state,district,financial_year,region,state_category,person_days_lakhs,expenditure_lakhs,avg_wage_rate,households_demanded,households_offered,households_availed,works_completed,rainfall_mm,crop_season_index,rural_population_lakhs,poverty_rate_pct,pmkisan_beneficiaries,pmkisan_amount_lakhs,pmay_houses_sanctioned,pmay_houses_completed,pmay_expenditure_lakhs,budget_allocated_lakhs,lag_person_days,lag_expenditure,expenditure_per_personday,demand_fulfillment_rate,yoy_growth,district_avg_persondays,drought_flag,high_poverty_flag,scheme_overlap_score,budget_utilization_rate
Andhra Pradesh,Krishna,2023,South,high,76.02,21893.83,288,556024.03,528222.83,485965.0,1900.51,991.44,0.61,11.85,12.79,455817.92,27349.08,12295.06,10450.81,12540.97,24599.81,69.74,19107.79,288.001,0.874,0.09,89.567,0,0,0.0443,0.89
Andhra Pradesh,Krishna,2024,South,high,75.81,22969.41,303,557235.7,529373.91,487024.0,1895.17,1018.94,0.68,12.61,12.76,427990.26,25679.42,13075.08,11113.82,13336.58,25808.32,76.02,21893.83,302.987,0.874,-0.0028,88.212,1,0,0.0449,0.89
Andhra Pradesh,Kurnool,2015,South,high,151.56,26674.29,176,1080692.22,1026657.61,944525.0,3788.96,970.64,0.54,27.53,12.38,0.0,0.0,0.0,0.0,0.0,29971.12,79.51,12881.3,175.998,0.874,0.9062,79.51,1,0,0.0,0.89
Andhra Pradesh,Kurnool,2016,South,high,158.0,30020.21,190,1121823.8,1065732.61,980474.0,3950.03,883.38,0.57,28.08,12.34,0.0,0.0,27032.04,8109.61,9731.53,33730.58,151.56,26674.29,190.001,0.874,0.0425,115.535,0,0,0.0205,0.89
Andhra Pradesh,Kurnool,2017,South,high,130.84,26691.46,204,985204.81,935944.57,861069.0,3271.01,928.98,0.6,22.87,13.38,0.0,0.0,23899.0,9047.48,10856.98,29990.4,158.0,30020.21,204.001,0.874,-0.1719,129.69,0,0,0.0229,0.89
Andhra Pradesh,Kurnool,2018,South,high,174.9,38128.5,218,1524224.26,1448013.04,1332172.0,4372.53,1060.25,0.61,26.6,11.96,0.0,0.0,26654.77,12185.04,14622.05,42841.01,130.84,26691.46,218.002,0.874,0.3367,129.977,0,0,0.0308,0.89
Andhra Pradesh,Kurnool,2019,South,high,127.64,29612.71,232,1150791.76,1093252.17,1005792.0,3191.03,1028.3,0.61,24.19,13.29,925691.68,55541.5,27312.56,14631.73,17558.08,33272.71,174.9,38128.5,232.002,0.874,-0.2702,138.962,0,0,0.0733,0.89
Andhra Pradesh,Kurnool,2020,South,high,147.57,36302.44,246,1459559.5,1386581.52,1275655.0,3689.27,979.32,0.62,21.91,12.79,784336.95,47060.22,20656.53,12689.01,15226.81,40789.26,127.64,29612.71,246.001,0.874,0.1561,137.075,1,0,0.0628,0.89
Andhra Pradesh,Kurnool,2021,South,high,152.29,39595.15,260,1265058.35,1201805.43,1105661.0,3807.23,1066.09,0.61,24.51,12.52,943684.95,56621.1,25726.92,17825.08,21390.1,44488.93,147.57,36302.44,259.998,0.874,0.032,138.574,0,0,0.082,0.89
Andhra Pradesh,Kurnool,2022,South,high,91.56,25088.55,274,740257.44,703244.57,646985.0,2289.1,1012.37,0.61,15.04,11.62,488112.24,29286.73,12831.59,9898.65,11878.38,28189.38,152.29,39595.15,274.012,0.874,-0.3988,140.289,0,0,0.0442,0.89
Andhra Pradesh,Kurnool,2023,South,high,99.25,28584.36,288,830244.85,788732.61,725634.0,2481.28,1047.8,0.65,15.46,11.43,543716.56,32622.99,13104.18,11138.55,13366.26,32117.26,91.56,25088.55,288.004,0.874,0.084,134.874,0,0,0.0495,0.89
Andhra Pradesh,Kurnool,2024,South,high,88.04,26676.13,303,815284.9,774520.65,712559.0,2201.0,1050.33,0.65,14.64,12.37,484467.31,29068.04,13289.26,11295.87,13555.04,29973.18,99.25,28584.36,303.0,0.874,-0.1129,131.312,0,0,0.0475,0.89
Andhra Pradesh,Nandyal,2023,South,high,76.79,22114.28,288,597290.62,567426.09,522032.0,1919.64,984.45,0.63,11.96,12.63,422482.9,25348.97,11295.15,9600.87,11521.05,24847.5,70.42,19295.98,287.984,0.874,0.0905,70.42,1,0,0.0408,0.89
Andhra Pradesh,Nandyal,2024,South,high,74.75,22649.6,303,610796.34,580256.52,533836.0,1868.78,1050.44,0.64,12.43,12.75,456553.6,27393.22,12482.68,10610.28,12732.34,25448.99,76.79,22114.28,303.005,0.874,-0.0266,73.605,0,0,0.0447,0.89
Andhra Pradesh,Nellore,2015,South,high,91.12,16037.18,176,805732.27,765445.65,704210.0,2278.01,975.81,0.53,16.55,14.5,0.0,0.0,0.0,0.0,0.0,18019.31,56.59,9166.94,176.001,0.874,0.6102,56.59,1,0,0.0,0.89
Andhra Pradesh,Nellore,2016,South,high,130.2,24738.52,190,1178113.27,1119207.61,1029671.0,3255.07,952.15,0.56,23.14,13.31,0.0,0.0,24774.19,7432.26,8918.71,27796.09,91.12,16037.18,190.004,0.874,0.4289,73.855,0,0,0.0188,0.89
Andhra Pradesh,Nellore,2017,South,high,118.28,24128.73,204,1021767.73,970679.35,893025.0,2956.95,860.5,0.57,20.67,13.29,0.0,0.0,20059.22,7593.85,9112.62,27110.93,130.2,24738.52,203.997,0.874,-0.0916,92.637,0,0,0.0192,0.89
Andhra Pradesh,Nellore,2018,South,high,145.05,31620.58,218,1427000.0,1355650.0,1247198.0,3626.21,1020.47,0.61,22.06,12.67,0.0,0.0,23426.88,10709.43,12851.32,35528.75,118.28,24128.73,217.998,0.874,0.2263,99.048,1,0,0.0271,0.89
Andhra Pradesh,Nellore,2019,South,high,77.44,17966.82,232,896410.76,851590.22,783463.0,1936.08,1002.41,0.63,14.68,14.39,487102.14,29226.13,17856.97,9566.24,11479.48,20187.44,145.05,31620.58,232.01,0.874,-0.4661,108.248,0,0,0.0433,0.89
Andhra Pradesh,Nellore,2020,South,high,107.38,26414.75,246,1249129.29,1186672.83,1091739.0,2684.43,1002.53,0.63,15.94,13.68,540724.24,32443.45,18444.02,11329.9,13595.87,29679.5,77.44,17966.82,245.993,0.874,0.3866,103.113,0,0,0.0498,0.89
Andhra Pradesh,Nellore,2021,South,high,128.87,33506.91,260,1145938.22,1088641.3,1001550.0,3221.82,1017.32,0.62,20.74,13.23,777034.51,46622.07,19871.83,13768.34,16522.01,37648.22,107.38,26414.75,260.006,0.874,0.2001,103.723,1,0,0.0653,0.89
Andhra Pradesh,Nellore,2022,South,high,113.15,31002.21,274,989037.76,939585.87,864419.0,2828.67,1019.19,0.65,18.58,10.49,592534.68,35552.08,15528.98,11979.5,14375.4,34833.95,128.87,33506.91,273.992,0.874,-0.122,106.866,0,0,0.0535,0.89
Andhra Pradesh,Nellore,2023,South,high,119.74,34484.35,288,1018250.57,967338.04,889951.0,2993.43,1039.42,0.65,18.66,10.28,634400.85,38064.05,16459.79,13990.82,16788.98,38746.46,113.15,31002.21,287.994,0.874,0.0582,107.564,0,0,0.0602,0.89
Andhra Pradesh,Nellore,2024,South,high,99.57,30168.79,303,996812.36,946971.74,871214.0,2489.17,1035.75,0.66,16.56,11.38,541233.07,32473.98,14564.23,12379.6,14855.52,33897.52,119.74,34484.35,302.991,0.874,-0.1684,108.782,0,0,0.0525,0.89
Andhra Pradesh,Ntr,2023,South,high,81.22,23392.53,288,592143.02,562535.87,517533.0,2030.6,1040.74,0.65,12.66,12.42,459788.06,27587.28,12641.27,10745.08,12894.09,26283.74,72.45,19852.56,288.014,0.874,0.121,72.45,0,0,0.0452,0.89
Andhra Pradesh,Ntr,2024,South,high,74.24,22493.36,303,565900.46,537605.43,494597.0,1855.89,1076.4,0.66,12.34,12.83,410160.1,24609.61,13467.53,11447.4,13736.89,25273.44,81.22,23392.53,302.982,0.874,-0.0859,76.835,0,0,0.045,0.89
Andhra Pradesh,Palnadu,2023,South,high,85.37,24586.7,288,614406.18,583685.87,536991.0,2134.26,987.5,0.62,13.3,12.35,462908.22,27774.49,13679.01,11627.16,13952.59,27625.5,78.23,21434.89,288.002,0.874,0.0913,78.23,1,0,0.0475,0.89
Andhra Pradesh,Palnadu,2024,South,high,74.06,22441.46,303,553661.33,525978.26,483900.0,1851.61,1016.92,0.63,12.31,13.24,425064.97,25503.9,12027.16,10223.08,12267.7,25215.12,85.37,24586.7,303.017,0.874,-0.1325,81.8,1,0,0.0425,0.89
Andhra Pradesh,Parvathipuram Manyam,2023,South,high,124.78,35937.65,288,897262.01,852398.91,784207.0,3119.59,960.74,0.66,19.44,10.06,657224.4,39433.46,15245.07,12958.31,15549.97,40379.38,107.22,29379.21,288.008,0.874,0.1638,107.22,1,0,0.0585,0.89
Andhra Pradesh,Parvathipuram Manyam,2024,South,high,128.91,39060.88,303,850566.36,808038.04,743395.0,3222.84,1036.05,0.67,21.44,9.98,724946.03,43496.76,17747.83,15085.66,18102.79,43888.63,124.78,35937.65,303.009,0.874,0.0331,116.0,0,0,0.0665,0.89
Andhra Pradesh,Prakasam,2015,South,high,170.13,29942.49,176,1433743.71,1362056.52,1253092.0,4253.19,985.22,0.54,30.9,11.29,0.0,0.0,0.0,0.0,0.0,33643.25,141.8,22972.17,175.998,0.874,0.1998,141.8,0,0,0.0,0.89
Andhra Pradesh,Prakasam,2016,South,high,201.48,38280.46,190,1708826.09,1623384.78,1493514.0,5036.9,894.08,0.58,35.8,10.91,0.0,0.0,32723.42,9817.03,11780.43,43011.75,170.13,29942.49,189.996,0.874,0.1843,155.965,0,0,0.0248,0.89
Andhra Pradesh,Prakasam,2017,South,high,235.1,47959.84,204,1703760.87,1618572.83,1489087.0,5877.43,895.59,0.56,41.09,9.83,0.0,0.0,35474.18,13429.51,16115.42,53887.46,201.48,38280.46,203.998,0.874,0.1669,171.137,0,0,0.034,0.89
Andhra Pradesh,Prakasam,2018,South,high,300.03,65406.56,218,2529249.43,2402786.96,2210564.0,7500.75,1052.53,0.57,45.64,9.07,0.0,0.0,31638.43,14463.28,17355.94,73490.51,235.1,47959.84,218.0,0.874,0.2762,187.128,0,0,0.0366,0.89
Andhra Pradesh,Prakasam,2019,South,high,195.1,45263.82,232,1771919.91,1683323.91,1548658.0,4877.57,1037.31,0.6,36.98,10.79,1398306.63,83898.4,28825.34,15442.15,18530.58,50858.22,300.03,65406.56,232.003,0.874,-0.3497,209.708,0,0,0.0938,0.89
Andhra Pradesh,Prakasam,2020,South,high,268.07,65944.79,246,2155258.58,2047495.65,1883696.0,6701.71,1019.76,0.61,39.81,10.07,1340001.4,80400.08,30125.53,18505.68,22206.82,74095.27,195.1,45263.82,245.998,0.874,0.374,207.273,0,0,0.0993,0.89
Andhra Pradesh,Prakasam,2021,South,high,222.43,57831.19,260,1713893.59,1628198.91,1497943.0,5560.69,1048.09,0.59,35.81,10.66,1316293.16,78977.59,33144.94,22964.71,27557.65,64978.86,268.07,65944.79,259.997,0.874,-0.1703,215.959,0,0,0.1096,0.89
Andhra Pradesh,Prakasam,2022,South,high,166.18,45532.3,274,1109610.98,1054130.43,969800.0,4154.41,1080.26,0.63,27.29,8.21,864538.48,51872.31,16141.13,12451.73,14942.08,51159.89,222.43,57831.19,273.994,0.874,-0.2529,216.767,0,0,0.0654,0.89
Andhra Pradesh,Prakasam,2023,South,high,155.13,44678.42,288,1045215.1,992954.35,913518.0,3878.34,1025.03,0.64,24.17,9.1,806264.04,48375.84,17718.63,15060.84,18073.01,50200.47,166.18,45532.3,288.006,0.874,-0.0665,211.147,0,0,0.0697,0.89
Andhra Pradesh,Prakasam,2024,South,high,129.74,39311.62,303,918805.49,872865.22,803036.0,3243.53,1045.33,0.64,21.57,10.25,767964.23,46077.85,17360.95,14756.8,17708.16,44170.36,155.13,44678.42,303.003,0.874,-0.1637,205.545,0,0,0.0674,0.89
Andhra Pradesh,Sri Sathya Sai,2023,South,high,78.35,22564.56,288,565035.47,536783.7,493841.0,1958.73,983.62,0.66,12.21,13.0,463657.03,27819.42,13910.27,11823.73,14188.47,25353.43,79.53,21791.52,287.997,0.874,-0.0148,79.53,1,0,0.0481,0.89
Andhra Pradesh,Sri Sathya Sai,2024,South,high,92.57,28049.3,303,697203.66,662343.48,609356.0,2314.3,1058.44,0.63,15.39,12.23,521272.08,31276.33,15319.06,13021.2,15625.45,31516.06,78.35,22564.56,303.006,0.874,0.1815,78.94,0,0,0.0533,0.89
Andhra Pradesh,Srikakulam,2015,South,high,227.16,39979.72,176,1660304.35,1577289.13,1451106.0,5678.94,976.6,0.55,41.26,9.28,0.0,0.0,0.0,0.0,0.0,44921.03,194.97,31584.37,175.998,0.874,0.1651,194.97,1,0,0.0,0.89
Andhra Pradesh,Srikakulam,2016,South,high,203.01,38571.06,190,1734543.48,1647816.3,1515991.0,5075.14,880.01,0.56,36.07,10.84,0.0,0.0,28445.68,8533.7,10240.44,43338.27,227.16,39979.72,189.996,0.874,-0.1063,211.065,0,0,0.0216,0.89
Andhra Pradesh,Srikakulam,2017,South,high,220.72,45026.49,204,1645635.01,1563353.26,1438285.0,5517.95,884.76,0.58,38.58,10.03,0.0,0.0,31710.86,12004.83,14405.79,50591.56,203.01,38571.06,203.998,0.874,0.0872,208.38,0,0,0.0303,0.89
Andhra Pradesh,Srikakulam,2018,South,high,248.77,54232.78,218,2235608.7,2123828.26,1953922.0,6219.36,1089.76,0.6,37.84,10.59,0.0,0.0,34450.67,15748.88,18898.65,60935.7,220.72,45026.49,218.004,0.874,0.1271,211.465,0,0,0.0398,0.89
Andhra Pradesh,Srikakulam,2019,South,high,236.18,54794.0,232,2198780.32,2088841.3,1921734.0,5904.53,994.16,0.61,44.77,8.97,1592103.66,95526.22,29230.63,15659.26,18791.12,61566.29,248.77,54232.78,232.001,0.874,-0.0506,218.926,0,0,0.102,0.89
Andhra Pradesh,Srikakulam,2020,South,high,269.09,66196.06,246,2404456.52,2284233.7,2101495.0,6727.24,1040.01,0.59,39.96,9.86,1316661.07,78999.66,28552.9,17539.64,21047.56,74377.59,236.18,54794.0,246.0,0.874,0.1393,221.802,0,0,0.0959,0.89
Andhra Pradesh,Srikakulam,2021,South,high,218.13,56714.79,260,1848759.73,1756321.74,1615816.0,5453.34,1051.92,0.59,35.11,11.14,1268812.35,76128.74,34317.11,23776.86,28532.23,63724.48,269.09,66196.06,260.005,0.874,-0.1894,228.557,0,0,0.1098,0.89
Andhra Pradesh,Srikakulam,2022,South,high,200.87,55039.65,274,1564725.4,1486489.13,1367570.0,5021.87,1056.03,0.64,32.99,5.88,1141203.52,68472.21,16331.19,12598.34,15118.01,61842.31,218.13,56714.79,274.006,0.874,-0.0791,227.254,0,0,0.0766,0.89
Andhra Pradesh,Srikakulam,2023,South,high,218.19,62839.08,288,1791815.79,1702225.0,1566047.0,5454.78,1030.88,0.63,34.0,5.56,1140160.63,68409.64,14618.38,12425.62,14910.74,70605.71,200.87,55039.65,288.002,0.874,0.0862,224.322,0,0,0.0761,0.89
Andhra Pradesh,Srikakulam,2024,South,high,205.73,62336.11,303,1646671.62,1564338.04,1439191.0,5143.24,1070.97,0.64,34.21,5.58,1171685.88,70301.15,14372.09,12216.28,14659.54,70040.57,218.19,62839.08,303.0,0.874,-0.0571,223.709,0,0,0.0768,0.89
Andhra Pradesh,Tirupati,2023,South,high,111.68,32164.2,288,962227.69,914116.3,840987.0,2792.03,996.77,0.67,17.4,11.32,601299.9,36077.99,16315.4,13868.09,16641.71,36139.55,100.63,27571.79,288.003,0.874,0.1098,100.63,0,0,0.0586,0.89
Andhra Pradesh,Tirupati,2024,South,high,99.24,30070.6,303,953167.05,905508.7,833068.0,2481.07,1030.45,0.66,16.5,11.73,619481.04,37168.86,15819.5,13446.57,16135.88,33787.19,111.68,32164.2,303.009,0.874,-0.1114,106.155,0,0,0.0583,0.89
Andhra Pradesh,Visakhapatanam,2015,South,high,222.01,39073.53,176,1604726.54,1524490.22,1402531.0,5550.22,979.22,0.54,40.33,9.31,0.0,0.0,0.0,0.0,0.0,43902.84,186.36,30189.57,175.999,0.874,0.1913,186.36,0,0,0.0,0.89
Andhra Pradesh,Visakhapatanam,2016,South,high,225.57,42859.16,190,1770474.83,1681951.09,1547395.0,5639.36,935.23,0.55,40.08,10.03,0.0,0.0,30481.55,9144.46,10973.36,48156.36,222.01,39073.53,190.004,0.874,0.016,204.185,0,0,0.0231,0.89
Andhra Pradesh,Visakhapatanam,2017,South,high,215.33,43927.46,204,1577429.06,1498557.61,1378673.0,5383.27,879.07,0.6,37.64,10.27,0.0,0.0,33670.51,12746.69,15296.03,49356.7,225.57,42859.16,204.001,0.874,-0.0454,211.313,0,0,0.0322,0.89
Andhra Pradesh,Visakhapatanam,2018,South,high,220.67,48106.34,218,2012947.37,1912300.0,1759316.0,5516.78,1124.96,0.59,33.57,10.88,0.0,0.0,30321.74,13861.37,16633.64,54052.06,215.33,43927.46,218.001,0.874,0.0248,212.318,0,0,0.035,0.89
Andhra Pradesh,Visakhapatanam,2019,South,high,203.15,47130.96,232,1850569.79,1758041.3,1617398.0,5078.77,971.93,0.63,38.51,10.57,1246199.7,74771.98,32899.48,17624.72,21149.67,52956.14,220.67,48106.34,232.001,0.874,-0.0794,213.988,1,0,0.0934,0.89
Andhra Pradesh,Visakhapatanam,2020,South,high,262.24,64510.29,246,2007291.76,1906927.17,1754373.0,6555.92,1029.2,0.59,38.94,10.05,1338109.74,80286.58,33868.55,20804.97,24965.96,72483.48,203.15,47130.96,245.997,0.874,0.2909,212.182,0,0,0.105,0.89
Andhra Pradesh,Visakhapatanam,2021,South,high,208.32,54163.88,260,1585062.93,1505809.78,1385345.0,5208.07,1012.27,0.63,33.53,11.78,1155322.9,69319.37,30675.41,21253.68,25504.41,60858.29,262.24,64510.29,260.003,0.874,-0.2056,219.333,1,0,0.099,0.89
Andhra Pradesh,Visakhapatanam,2022,South,high,15.67,4292.26,274,129421.05,122950.0,113114.0,391.63,1070.5,0.63,2.57,15.78,86098.49,5165.91,3378.88,2606.57,3127.88,4822.77,208.32,54163.88,273.916,0.874,-0.9248,217.956,0,0,0.01,0.89
Andhra Pradesh,Visakhapatanam,2023,South,high,16.73,4817.14,288,144050.34,136847.83,125900.0,418.15,1001.04,0.66,2.61,16.85,88506.31,5310.38,3283.58,2791.05,3349.26,5412.52,15.67,4292.26,287.934,0.874,0.0676,195.48,0,0,0.0105,0.89
Andhra Pradesh,Visakhapatanam,2024,South,high,16.49,4996.99,303,140311.21,133295.65,122632.0,412.29,1056.61,0.68,2.74,15.91,103350.18,6201.01,3612.26,3070.42,3684.5,5614.6,16.73,4817.14,303.032,0.874,-0.0143,177.605,0,0,0.0118,0.89
Andhra Pradesh,Vizianagaram,2015,South,high,255.44,44957.18,176,1842189.93,1750080.43,1610074.0,6385.96,989.18,0.59,46.4,8.72,0.0,0.0,0.0,0.0,0.0,50513.69,232.15,37609.1,175.999,0.874,0.1003,232.15,0,0,0.0,0.89
Andhra Pradesh,Vizianagaram,2016,South,high,242.48,46071.98,190,1848149.89,1755742.39,1615283.0,6062.1,923.32,0.56,43.09,9.38,0.0,0.0,34464.2,10339.26,12407.11,51766.27,255.44,44957.18,190.003,0.874,-0.0507,243.795,0,0,0.0261,0.89
Andhra Pradesh,Vizianagaram,2017,South,high,241.32,49228.29,204,1779000.0,1690050.0,1554846.0,6032.88,928.39,0.58,42.18,9.89,0.0,0.0,30722.23,11630.56,13956.67,55312.69,242.48,46071.98,203.996,0.874,-0.0048,243.357,0,0,0.0294,0.89
Andhra Pradesh,Vizianagaram,2018,South,high,261.4,56985.72,218,2332725.4,2216089.13,2038802.0,6535.06,1111.31,0.58,39.76,9.61,0.0,0.0,29635.43,13547.63,16257.15,64028.9,241.32,49228.29,218.002,0.874,0.0832,242.848,0,0,0.0343,0.89
Andhra Pradesh,Vizianagaram,2019,South,high,258.06,59869.37,232,2189399.31,2079929.35,1913535.0,6451.44,1048.54,0.61,48.91,8.71,1700831.3,102049.88,37459.73,20067.71,24081.26,67268.96,261.4,56985.72,231.998,0.874,-0.0128,246.558,0,0,0.1174,0.89
Andhra Pradesh,Vizianagaram,2020,South,high,307.06,75537.78,246,2241512.59,2129436.96,1959082.0,7676.6,1017.62,0.58,45.6,9.54,1498658.54,89919.51,37536.05,23057.86,27669.43,84873.91,258.06,59869.37,246.003,0.874,0.1899,248.475,0,0,0.117,0.89
Andhra Pradesh,Vizianagaram,2021,South,high,255.22,66356.21,260,1856767.73,1763929.35,1622815.0,6380.4,1037.12,0.62,41.08,10.39,1504208.4,90252.5,31458.25,21796.07,26155.29,74557.54,307.06,75537.78,259.996,0.874,-0.1688,256.844,0,0,0.114,0.89
Andhra Pradesh,Vizianagaram,2022,South,high,195.34,53524.5,274,1567061.78,1488708.7,1369612.0,4883.62,1084.8,0.62,32.08,6.03,1059350.69,63561.04,13987.94,10790.7,12948.84,60139.89,255.22,66356.21,274.007,0.874,-0.2346,256.641,0,0,0.0688,0.89
Andhra Pradesh,Vizianagaram,2023,South,high,218.98,63067.16,288,1667612.13,1584231.52,1457493.0,5474.58,1030.38,0.67,34.12,6.01,1095371.45,65722.29,15173.36,12897.35,15476.82,70861.98,195.34,53524.5,288.004,0.874,0.121,249.83,0,0,0.0755,0.89
Andhra Pradesh,Vizianagaram,2024,South,high,180.07,54561.33,303,1475869.57,1402076.09,1289910.0,4501.76,1005.01,0.67,29.94,7.21,1116669.58,67000.17,15779.01,13412.16,16094.59,61304.86,218.98,63067.16,303.001,0.874,-0.1777,246.745,1,0,0.0777,0.89
Andhra Pradesh,West Godavari,2015,South,high,104.93,18467.18,176,883757.44,839569.57,772404.0,2623.18,977.88,0.55,19.06,13.22,0.0,0.0,0.0,0.0,0.0,20749.64,57.58,9327.91,175.995,0.874,0.8223,57.58,0,0,0.0,0.89
Andhra Pradesh,West Godavari,2016,South,high,138.42,26299.19,190,1167156.75,1108798.91,1020095.0,3460.42,908.74,0.6,24.6,12.76,0.0,0.0,26921.53,8076.46,9691.75,29549.65,104.93,18467.18,189.996,0.874,0.3192,81.255,0,0,0.0204,0.89
Andhra Pradesh,West Godavari,2017,South,high,139.74,28507.43,204,1131337.53,1074770.65,988789.0,3493.56,850.01,0.58,24.42,13.16,0.0,0.0,24901.09,9426.84,11312.21,32030.82,138.42,26299.19,204.003,0.874,0.0095,100.31,1,0,0.0238,0.89
Andhra Pradesh,West Godavari,2018,South,high,147.65,32188.17,218,1346350.11,1279032.61,1176710.0,3691.3,1022.86,0.56,22.46,13.29,0.0,0.0,23531.16,10757.1,12908.52,36166.48,139.74,28507.43,218.003,0.874,0.0566,110.168,1,0,0.0272,0.89
Andhra Pradesh,West Godavari,2019,South,high,124.83,28960.84,232,1164724.26,1106488.04,1017969.0,3120.78,1034.18,0.57,23.66,13.37,902441.13,54146.47,24504.5,13127.41,15752.89,32540.27,147.65,32188.17,232.002,0.874,-0.1546,117.664,0,0,0.0685,0.89
Andhra Pradesh,West Godavari,2020,South,high,154.64,38040.34,246,1548884.44,1471440.22,1353725.0,3865.89,1017.94,0.62,22.96,13.05,878043.81,52682.63,22630.38,13901.52,16681.82,42741.95,124.83,28960.84,245.993,0.874,0.2388,118.858,0,0,0.0695,0.89
Andhra Pradesh,West Godavari,2021,South,high,170.85,44419.73,260,1309447.37,1243975.0,1144457.0,4271.13,1109.45,0.62,27.5,12.25,1005733.78,60344.03,27812.24,19269.91,23123.89,49909.81,154.64,38040.34,259.993,0.874,0.1048,123.97,0,0,0.0881,0.89
Andhra Pradesh,West Godavari,2022,South,high,39.61,10852.05,274,315296.34,299531.52,275569.0,990.15,1084.92,0.62,6.5,15.48,216558.34,12993.5,7294.37,5627.09,6752.5,12193.32,170.85,44419.73,273.972,0.874,-0.7682,129.83,0,0,0.0227,0.89
Andhra Pradesh,West Godavari,2023,South,high,39.87,11481.47,288,331302.06,314736.96,289558.0,996.66,990.73,0.64,6.21,14.13,203773.83,12226.43,7421.69,6308.44,7570.12,12900.53,39.61,10852.05,287.973,0.874,0.0066,119.806,1,0,0.0239,0.89
Andhra Pradesh,West Godavari,2024,South,high,37.72,11427.73,303,347836.38,330444.57,304009.0,942.88,1086.46,0.68,6.27,15.35,235543.09,14132.59,8201.67,6971.42,8365.7,12840.14,39.87,11481.47,302.962,0.874,-0.0539,111.812,0,0,0.0269,0.89
Andhra Pradesh,Y.S.R,2017,South,high,114.19,23295.76,204,859288.33,816323.91,751018.0,2854.87,907.32,0.61,19.96,13.93,0.0,0.0,20612.74,7803.4,9364.07,26175.01,128.1,24339.89,204.009,0.874,-0.1086,128.1,0,0,0.0197,0.89
Andhra Pradesh,Y.S.R,2018,South,high,167.95,36613.94,218,1398224.26,1328313.04,1222048.0,4198.85,1116.84,0.59,25.55,12.22,0.0,0.0,26112.41,11937.1,14324.52,41139.26,114.19,23295.76,218.005,0.874,0.4708,121.145,0,0,0.0302,0.89
Andhra Pradesh,Y.S.R,2019,South,high,121.17,28110.94,232,1076671.62,1022838.04,941011.0,3029.2,1048.34,0.61,22.97,12.36,790774.49,47446.47,22007.34,11789.65,14147.58,31585.32,167.95,36613.94,231.996,0.874,-0.2785,136.747,0,0,0.0608,0.89
Andhra Pradesh,Y.S.R,2020,South,high,148.85,36617.02,246,1248721.97,1186285.87,1091383.0,3721.24,1044.57,0.59,22.1,13.14,720144.1,43208.65,24532.58,15070.01,18084.02,41142.72,121.17,28110.94,245.999,0.874,0.2284,132.852,0,0,0.0663,0.89
Andhra Pradesh,Y.S.R,2021,South,high,139.06,36155.34,260,1041693.36,989608.7,910440.0,3476.48,1109.23,0.62,22.38,13.59,804074.89,48244.49,22042.45,15272.27,18326.72,40623.98,148.85,36617.02,259.998,0.874,-0.0658,136.052,0,0,0.0701,0.89
Andhra Pradesh,Y.S.R,2022,South,high,72.5,19865.04,274,555819.22,528028.26,485786.0,1812.5,990.64,0.66,11.91,13.45,400360.55,24021.63,12872.5,9930.22,11916.26,22320.27,139.06,36155.34,274.001,0.874,-0.4786,136.553,1,0,0.0408,0.89
Andhra Pradesh,Y.S.R,2023,South,high,79.77,22972.65,288,583217.39,554056.52,509732.0,1994.15,996.82,0.64,12.43,13.22,408011.4,24480.68,14050.38,11942.83,14331.39,25811.96,72.5,19865.04,287.986,0.874,0.1003,127.403,0,0,0.0462,0.89
Andhra Pradesh,Y.S.R,2024,South,high,76.27,23110.97,303,571167.05,542608.7,499200.0,1906.85,1029.22,0.63,12.68,12.87,450071.08,27004.26,13999.61,11899.67,14279.6,25967.38,79.77,22972.65,303.015,0.874,-0.0439,121.449,1,0,0.0477,0.89
Arunachal Pradesh,Anjaw,2015,Other,low,1.17,205.46,176,17038.9,16186.96,14892.0,29.18,2877.3,0.49,0.22,31.75,0.0,0.0,0.0,0.0,0.0,230.85,0.51,83.08,175.607,0.874,1.2941,0.51,0,0,0.0,0.89
Arunachal Pradesh,Anjaw,2016,Other,low,2.0,379.74,190,21105.26,20050.0,18446.0,49.97,2766.24,0.53,0.22,30.73,0.0,0.0,536.8,161.04,193.25,426.67,1.17,205.46,189.87,0.874,0.7094,0.84,0,0,0.0004,0.89
Arunachal Pradesh,Anjaw,2017,Other,low,2.31,470.93,204,18249.43,17336.96,15950.0,57.71,2872.52,0.52,0.52,26.05,0.0,0.0,1161.04,439.54,527.44,529.13,2.0,379.74,203.866,0.874,0.155,1.227,0,0,0.0011,0.89
