state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Arunachal Pradesh,Upper Siang,2015,0.7,122.96,1.056,-0.356
Arunachal Pradesh,Upper Siang,2016,1.01,191.5,1.104,-0.094
Arunachal Pradesh,Upper Siang,2017,1.25,254.04,1.929,-0.679
Arunachal Pradesh,Upper Siang,2018,1.53,333.31,2.159,-0.629
Arunachal Pradesh,Upper Siang,2019,1.71,396.81,2.6,-0.89
Arunachal Pradesh,Upper Siang,2020,1.67,411.33,2.438,-0.768
Arunachal Pradesh,Upper Siang,2021,2.92,758.93,3.183,-0.263
Arunachal Pradesh,Upper Siang,2022,2.19,601.06,2.124,0.066
Arunachal Pradesh,Upper Siang,2023,2.51,722.96,2.934,-0.424
Arunachal Pradesh,Upper Siang,2024,3.21,971.84,3.141,0.069
Arunachal Pradesh,Upper Subansiri,2015,9.61,1690.96,9.94,-0.33
Arunachal Pradesh,Upper Subansiri,2016,9.45,1796.03,7.949,1.501
Arunachal Pradesh,Upper Subansiri,2017,6.83,1392.7,6.64,0.19
Arunachal Pradesh,Upper Subansiri,2018,7.7,1679.2,8.474,-0.774
Arunachal Pradesh,Upper Subansiri,2019,9.09,2107.78,9.94,-0.85
Arunachal Pradesh,Upper Subansiri,2020,13.59,3344.29,13.714,-0.124
Arunachal Pradesh,Upper Subansiri,2021,16.6,4315.76,16.668,-0.068
Arunachal Pradesh,Upper Subansiri,2022,17.87,4896.99,16.87,1.0
Arunachal Pradesh,Upper Subansiri,2023,21.7,6248.73,21.341,0.359
Arunachal Pradesh,Upper Subansiri,2024,27.89,8452.01,26.582,1.308
Arunachal Pradesh,West Kameng,2015,1.91,336.77,1.905,0.005
Arunachal Pradesh,West Kameng,2016,2.8,531.78,3.107,-0.307
Arunachal Pradesh,West Kameng,2017,0.91,184.62,0.252,0.658
Arunachal Pradesh,West Kameng,2018,1.17,254.79,2.234,-1.064
Arunachal Pradesh,West Kameng,2019,3.28,761.9,4.608,-1.328
Arunachal Pradesh,West Kameng,2020,6.56,1614.13,5.983,0.577
Arunachal Pradesh,West Kameng,2021,6.3,1637.78,5.231,1.069
Arunachal Pradesh,West Kameng,2022,4.57,1253.05,3.852,0.718
Arunachal Pradesh,West Kameng,2023,2.57,741.28,1.542,1.028
Arunachal Pradesh,West Kameng,2024,5.95,1803.01,5.512,0.438
Arunachal Pradesh,West Siang,2015,2.25,395.16,3.175,-0.925
Arunachal Pradesh,West Siang,2016,3.32,630.7,3.233,0.087
Arunachal Pradesh,West Siang,2017,0.98,200.17,1.038,-0.058
Arunachal Pradesh,West Siang,2018,0.7,152.63,0.747,-0.047
Arunachal Pradesh,West Siang,2019,0.05,12.12,-1.041,1.091
Arunachal Pradesh,West Siang,2020,1.14,280.12,2.318,-1.178
Arunachal Pradesh,West Siang,2021,0.71,184.07,0.402,0.308
Arunachal Pradesh,West Siang,2022,0.93,254.27,1.733,-0.803
Arunachal Pradesh,West Siang,2023,1.82,525.2,1.987,-0.167
Arunachal Pradesh,West Siang,2024,0.9,271.2,0.036,0.864
Assam,Bajali,2023,9.16,2639.37,9.786,-0.626
Assam,Bajali,2024,3.74,1131.73,3.999,-0.259
Assam,Baksa,2015,25.17,4429.28,24.647,0.523
Assam,Baksa,2016,27.86,5293.85,26.383,1.477
Assam,Baksa,2017,13.88,2830.78,15.361,-1.481
Assam,Baksa,2018,26.63,5805.9,28.326,-1.696
Assam,Baksa,2019,24.37,5652.91,24.679,-0.309
Assam,Baksa,2020,19.1,4699.33,18.23,0.87
Assam,Baksa,2021,21.3,5538.63,21.76,-0.46
Assam,Baksa,2022,13.91,3811.87,14.045,-0.135
Assam,Baksa,2023,23.39,6735.23,25.531,-2.141
Assam,Baksa,2024,23.56,7137.59,25.118,-1.558
Assam,Barpeta,2015,24.83,4370.72,25.029,-0.199
Assam,Barpeta,2016,13.89,2638.47,14.749,-0.859
Assam,Barpeta,2017,41.65,8496.29,41.429,0.221
Assam,Barpeta,2018,39.83,8683.11,39.412,0.418
Assam,Barpeta,2019,33.69,7816.03,34.779,-1.089
Assam,Barpeta,2020,53.01,13040.12,52.113,0.897
Assam,Barpeta,2021,79.06,20555.88,78.551,0.509
Assam,Barpeta,2022,46.37,12705.04,47.153,-0.783
Assam,Barpeta,2023,40.46,11652.66,41.261,-0.801
Assam,Barpeta,2024,15.37,4656.0,16.968,-1.598
Assam,Biswanath,2017,11.24,2293.96,11.396,-0.156
Assam,Biswanath,2018,7.42,1618.05,7.277,0.143
Assam,Biswanath,2019,13.58,3150.13,13.537,0.043
Assam,Biswanath,2020,24.07,5921.87,23.761,0.309
Assam,Biswanath,2021,27.49,7146.66,26.171,1.319
Assam,Biswanath,2022,26.29,7202.32,27.163,-0.873
Assam,Biswanath,2023,22.01,6338.8,21.857,0.153
Assam,Biswanath,2024,26.28,7962.27,26.826,-0.546
Assam,Bongaigaon,2015,13.29,2338.7,13.258,0.032
Assam,Bongaigaon,2016,6.11,1161.23,7.029,-0.919
Assam,Bongaigaon,2017,10.84,2210.89,11.576,-0.736
Assam,Bongaigaon,2018,9.35,2039.35,9.466,-0.116
Assam,Bongaigaon,2019,7.67,1780.27,8.042,-0.372
Assam,Bongaigaon,2020,16.84,4143.67,17.392,-0.552
Assam,Bongaigaon,2021,12.01,3121.35,11.278,0.732
Assam,Bongaigaon,2022,21.92,6006.57,21.098,0.822
Assam,Bongaigaon,2023,23.35,6726.03,22.191,1.159
Assam,Bongaigaon,2024,6.62,2004.58,5.105,1.515
Assam,Cachar,2015,32.54,5726.95,33.633,-1.093
Assam,Cachar,2016,31.61,6005.81,30.872,0.738
Assam,Cachar,2017,20.32,4144.26,21.635,-1.315
Assam,Cachar,2018,17.21,3751.73,17.731,-0.521
Assam,Cachar,2019,43.54,10101.53,43.418,0.122
Assam,Cachar,2020,57.92,14248.69,59.774,-1.854
Assam,Cachar,2021,29.35,7631.36,30.947,-1.597
Assam,Cachar,2022,28.51,7812.94,29.147,-0.637
Assam,Cachar,2023,25.12,7235.74,25.791,-0.671
Assam,Cachar,2024,22.0,6664.93,23.691,-1.691
Assam,Charaideo,2017,6.41,1308.55,6.656,-0.246
Assam,Charaideo,2018,3.96,862.42,3.295,0.665
Assam,Charaideo,2019,2.77,642.16,3.152,-0.382
Assam,Charaideo,2020,8.2,2016.28,9.333,-1.133
Assam,Charaideo,2021,6.14,1597.13,5.992,0.148
Assam,Charaideo,2022,6.71,1839.08,7.497,-0.787
Assam,Charaideo,2023,9.52,2740.4,8.669,0.851
Assam,Charaideo,2024,7.98,2417.36,7.822,0.158
Assam,Chirang,2015,25.69,4521.74,26.117,-0.427
Assam,Chirang,2016,23.15,4398.12,22.576,0.574
Assam,Chirang,2017,10.28,2097.88,10.208,0.072
Assam,Chirang,2018,21.1,4600.75,22.377,-1.277
Assam,Chirang,2019,23.51,5454.48,22.805,0.705
Assam,Chirang,2020,17.47,4298.48,17.334,0.136
Assam,Chirang,2021,17.35,4511.88,17.273,0.077
Assam,Chirang,2022,18.49,5066.42,18.712,-0.222
Assam,Chirang,2023,18.9,5443.4,19.47,-0.57
Assam,Chirang,2024,17.53,5311.27,18.134,-0.604
Assam,Darrang,2015,21.89,3853.27,21.594,0.296
Assam,Darrang,2016,13.08,2485.32,13.336,-0.256
Assam,Darrang,2017,14.49,2955.74,15.103,-0.613
Assam,Darrang,2018,10.67,2327.11,11.222,-0.552
Assam,Darrang,2019,11.83,2743.9,12.573,-0.743
Assam,Darrang,2020,33.2,8167.8,33.546,-0.346
Assam,Darrang,2021,49.58,12891.9,47.735,1.845
Assam,Darrang,2022,43.21,11839.54,42.672,0.538
Assam,Darrang,2023,39.49,11372.83,40.88,-1.39
Assam,Darrang,2024,27.69,8391.21,27.603,0.087
Assam,Dhemaji,2015,23.63,4158.84,20.897,2.733
Assam,Dhemaji,2016,24.23,4604.2,23.6,0.63
Assam,Dhemaji,2017,16.95,3457.37,16.827,0.123
Assam,Dhemaji,2018,22.42,4888.38,22.65,-0.23
Assam,Dhemaji,2019,27.47,6372.01,29.052,-1.582
Assam,Dhemaji,2020,43.94,10809.17,44.227,-0.287
Assam,Dhemaji,2021,51.0,13258.94,51.368,-0.368
Assam,Dhemaji,2022,21.29,5833.56,19.748,1.542
Assam,Dhemaji,2023,39.06,11249.04,40.658,-1.598
Assam,Dhemaji,2024,45.99,13935.8,45.518,0.472
Assam,Dhubri,2015,9.82,1727.52,10.349,-0.529
Assam,Dhubri,2016,14.47,2750.12,14.779,-0.309
Assam,Dhubri,2017,36.24,7392.94,35.59,0.65
Assam,Dhubri,2018,21.0,4577.64,22.123,-1.123
Assam,Dhubri,2019,31.86,7390.78,31.657,0.203
Assam,Dhubri,2020,62.82,15454.4,63.317,-0.497
Assam,Dhubri,2021,48.59,12632.12,46.893,1.697
Assam,Dhubri,2022,32.15,8810.42,32.897,-0.747
Assam,Dhubri,2023,59.47,17126.4,59.304,0.166
Assam,Dhubri,2024,27.07,8202.05,26.044,1.026
Assam,Dibrugarh,2015,12.7,2234.78,12.924,-0.224
Assam,Dibrugarh,2016,12.33,2343.18,11.605,0.725
Assam,Dibrugarh,2017,14.37,2930.78,14.708,-0.338
Assam,Dibrugarh,2018,15.56,3392.25,15.929,-0.369
Assam,Dibrugarh,2019,16.77,3891.12,16.672,0.098
Assam,Dibrugarh,2020,27.43,6748.49,26.997,0.433
Assam,Dibrugarh,2021,27.99,7276.5,27.89,0.1
Assam,Dibrugarh,2022,18.02,4936.97,18.654,-0.634
Assam,Dibrugarh,2023,21.96,6325.03,22.961,-1.001
Assam,Dibrugarh,2024,20.09,6088.1,19.999,0.091
Assam,Dima Hasao,2015,0.58,101.89,2.115,-1.535
Assam,Dima Hasao,2016,3.21,609.69,2.73,0.48
Assam,Dima Hasao,2017,5.45,1111.83,5.237,0.213
Assam,Dima Hasao,2018,1.71,373.0,1.46,0.25
Assam,Dima Hasao,2019,2.93,679.09,2.764,0.166
Assam,Dima Hasao,2020,7.81,1921.55,7.468,0.342
Assam,Dima Hasao,2021,4.38,1138.71,2.981,1.399
Assam,Dima Hasao,2022,3.15,862.53,2.699,0.451
Assam,Dima Hasao,2023,3.46,996.22,4.323,-0.863
Assam,Dima Hasao,2024,5.13,1554.6,5.815,-0.685
Assam,Goalpara,2015,6.02,1059.97,6.916,-0.896
Assam,Goalpara,2016,12.5,2374.86,11.706,0.794
Assam,Goalpara,2017,6.92,1411.5,6.514,0.406
Assam,Goalpara,2018,10.18,2219.88,11.236,-1.056
Assam,Goalpara,2019,7.24,1678.78,7.062,0.178
Assam,Goalpara,2020,18.98,4669.03,17.531,1.449
Assam,Goalpara,2021,25.47,6623.04,25.209,0.261
Assam,Goalpara,2022,28.33,7763.69,27.373,0.957
Assam,Goalpara,2023,24.87,7161.37,24.101,0.769
Assam,Goalpara,2024,16.46,4988.12,16.326,0.134
Assam,Golaghat,2015,17.99,3165.46,16.752,1.238
Assam,Golaghat,2016,16.6,3154.52,16.127,0.473
Assam,Golaghat,2017,18.54,3782.0,18.437,0.103
Assam,Golaghat,2018,14.4,3139.0,15.198,-0.798
Assam,Golaghat,2019,15.16,3517.22,15.515,-0.355
Assam,Golaghat,2020,21.9,5387.08,22.116,-0.216
Assam,Golaghat,2021,22.07,5738.21,21.725,0.345
Assam,Golaghat,2022,25.82,7075.53,24.565,1.255
Assam,Golaghat,2023,25.04,7212.91,24.957,0.083
Assam,Golaghat,2024,20.87,6323.49,22.127,-1.257
Assam,Hailakandi,2015,13.47,2371.17,14.386,-0.916
Assam,Hailakandi,2016,13.05,2479.67,12.628,0.422
Assam,Hailakandi,2017,17.23,3515.09,17.789,-0.559
Assam,Hailakandi,2018,6.38,1391.48,7.388,-1.008
Assam,Hailakandi,2019,8.58,1991.37,9.822,-1.242
Assam,Hailakandi,2020,27.95,6876.54,27.674,0.276
Assam,Hailakandi,2021,35.22,9157.64,34.558,0.662
Assam,Hailakandi,2022,22.93,6281.77,22.722,0.208
Assam,Hailakandi,2023,24.12,6945.24,24.622,-0.502
Assam,Hailakandi,2024,30.74,9313.15,30.983,-0.243
Assam,Hojai,2017,10.46,2134.77,10.972,-0.512
Assam,Hojai,2018,10.95,2387.08,11.447,-0.497
Assam,Hojai,2019,20.97,4865.63,22.829,-1.859
Assam,Hojai,2020,23.65,5817.56,23.468,0.182
Assam,Hojai,2021,24.6,6395.75,24.791,-0.191
Assam,Hojai,2022,22.26,6099.95,22.461,-0.201
Assam,Hojai,2023,22.1,6363.85,22.063,0.037
Assam,Hojai,2024,17.66,5350.26,17.467,0.193
Assam,Jorhat,2015,14.15,2490.75,15.161,-1.011
Assam,Jorhat,2016,12.38,2351.29,12.091,0.289
Assam,Jorhat,2017,10.18,2075.95,10.271,-0.091
Assam,Jorhat,2018,9.89,2156.22,10.59,-0.7
Assam,Jorhat,2019,9.46,2193.66,10.27,-0.81
Assam,Jorhat,2020,13.94,3429.75,14.385,-0.445
Assam,Jorhat,2021,12.17,3163.76,12.535,-0.365
Assam,Jorhat,2022,16.41,4497.24,15.64,0.77
Assam,Jorhat,2023,19.2,5530.91,18.214,0.986
Assam,Jorhat,2024,14.58,4417.97,14.177,0.403
Assam,Kamrup,2015,17.69,3113.44,17.252,0.438
Assam,Kamrup,2016,15.67,2977.49,15.636,0.034
Assam,Kamrup,2017,20.57,4197.02,21.643,-1.073
Assam,Kamrup,2018,20.5,4468.77,20.622,-0.122
Assam,Kamrup,2019,23.05,5346.67,22.375,0.675
Assam,Kamrup,2020,46.06,11331.57,46.517,-0.457
Assam,Kamrup,2021,41.1,10684.99,42.323,-1.223
Assam,Kamrup,2022,35.12,9621.61,34.726,0.394
Assam,Kamrup,2023,33.8,9735.41,35.461,-1.661
Assam,Kamrup,2024,31.0,9393.51,33.202,-2.202
Assam,Kamrup (Metro),2015,0.49,85.45,-0.118,0.608
Assam,Kamrup (Metro),2016,0.53,100.94,1.503,-0.973
Assam,Kamrup (Metro),2017,1.01,206.14,0.246,0.764
Assam,Kamrup (Metro),2018,1.27,277.26,1.858,-0.588
Assam,Kamrup (Metro),2019,1.4,325.67,2.036,-0.636
Assam,Kamrup (Metro),2020,1.34,329.85,2.126,-0.786
Assam,Kamrup (Metro),2021,1.45,377.11,2.468,-1.018
Assam,Kamrup (Metro),2022,2.62,718.86,2.801,-0.181
Assam,Kamrup (Metro),2023,4.77,1374.05,4.048,0.722
Assam,Kamrup (Metro),2024,2.55,773.52,1.638,0.912
Assam,Karbi Anglong,2015,10.23,1799.86,10.841,-0.611
Assam,Karbi Anglong,2016,4.62,877.65,4.928,-0.308
Assam,Karbi Anglong,2017,8.5,1734.23,10.064,-1.564
Assam,Karbi Anglong,2018,8.73,1902.3,9.32,-0.59
Assam,Karbi Anglong,2019,13.31,3086.95,13.391,-0.081
Assam,Karbi Anglong,2020,30.44,7488.83,28.435,2.005
Assam,Karbi Anglong,2021,24.13,6272.86,24.492,-0.362
Assam,Karbi Anglong,2022,22.5,6163.75,22.355,0.145
Assam,Karbi Anglong,2023,14.34,4128.8,14.611,-0.271
Assam,Karbi Anglong,2024,25.56,7744.45,27.496,-1.936
Assam,Karimganj,2015,4.17,733.2,4.022,0.148
Assam,Karimganj,2016,14.58,2769.69,12.37,2.21
Assam,Karimganj,2017,13.84,2823.27,13.194,0.646
Assam,Karimganj,2018,23.22,5062.53,21.62,1.6
Assam,Karimganj,2019,26.87,6232.91,26.309,0.561
Assam,Karimganj,2020,44.28,10893.25,43.666,0.614
Assam,Karimganj,2021,36.36,9452.4,35.553,0.807
Assam,Kokrajhar,2015,39.72,6991.57,29.499,10.221
Assam,Kokrajhar,2016,36.5,6934.97,37.228,-0.728
Assam,Kokrajhar,2017,21.95,4478.38,23.147,-1.197
Assam,Kokrajhar,2018,26.3,5732.91,27.724,-1.424
Assam,Kokrajhar,2019,23.87,5538.41,24.437,-0.567
Assam,Kokrajhar,2020,23.9,5878.37,25.207,-1.307
Assam,Kokrajhar,2021,22.38,5819.31,23.162,-0.782
Assam,Kokrajhar,2022,36.28,9941.77,37.731,-1.451
Assam,Kokrajhar,2023,44.53,12825.92,45.661,-1.131
Assam,Kokrajhar,2024,39.31,11912.01,40.814,-1.504
Assam,Lakhimpur,2015,18.03,3173.83,19.497,-1.467
Assam,Lakhimpur,2016,20.88,3968.05,20.713,0.167
Assam,Lakhimpur,2017,18.99,3874.69,19.356,-0.366
Assam,Lakhimpur,2018,36.42,7939.07,35.988,0.432
Assam,Lakhimpur,2019,49.95,11589.47,47.842,2.108
Assam,Lakhimpur,2020,51.43,12650.83,50.256,1.174
Assam,Lakhimpur,2021,50.04,13011.04,49.057,0.983
Assam,Lakhimpur,2022,31.76,8703.46,32.741,-0.981
Assam,Lakhimpur,2023,30.67,8833.67,31.499,-0.829
Assam,Lakhimpur,2024,24.64,7465.09,25.292,-0.652
Assam,Majuli,2018,5.41,1180.16,6.33,-0.92
Assam,Majuli,2019,10.4,2412.11,9.839,0.561
Assam,Majuli,2020,12.89,3170.97,12.241,0.649
Assam,Majuli,2021,9.86,2563.87,10.749,-0.889
Assam,Majuli,2022,6.16,1688.31,6.178,-0.018
Assam,Majuli,2023,7.81,2250.68,9.55,-1.74
Assam,Majuli,2024,8.32,2520.13,8.986,-0.666
Assam,Morigaon,2015,29.77,5239.82,31.022,-1.252
Assam,Morigaon,2016,16.41,3118.15,16.784,-0.374
Assam,Morigaon,2017,16.89,3445.09,17.963,-1.073
Assam,Morigaon,2018,39.22,8550.54,38.844,0.376
Assam,Morigaon,2019,18.93,4390.69,18.256,0.674
Assam,Morigaon,2020,33.68,8285.44,36.31,-2.63
Assam,Morigaon,2021,31.53,8198.86,31.071,0.459
Assam,Morigaon,2022,33.56,9196.14,34.428,-0.868
Assam,Morigaon,2023,27.81,8008.22,27.179,0.631
Assam,Morigaon,2024,23.69,7177.69,24.858,-1.168
Assam,Nagaon,2015,64.16,11292.74,60.649,3.511
Assam,Nagaon,2016,29.62,5626.94,30.243,-0.623
Assam,Nagaon,2017,26.23,5350.83,26.2,0.03
Assam,Nagaon,2018,30.19,6580.69,30.986,-0.796
Assam,Nagaon,2019,32.68,7581.67,34.393,-1.713
Assam,Nagaon,2020,49.22,12108.14,49.792,-0.572
Assam,Nagaon,2021,57.12,14849.9,56.116,1.004
Assam,Nagaon,2022,52.89,14492.77,54.706,-1.816
Assam,Nagaon,2023,52.8,15207.35,54.284,-1.484
Assam,Nagaon,2024,43.15,13075.03,44.149,-0.999
Assam,Nalbari,2015,4.55,801.29,3.822,0.728
Assam,Nalbari,2016,6.54,1241.71,5.441,1.099
Assam,Nalbari,2017,16.31,3327.43,15.246,1.064
Assam,Nalbari,2018,19.13,4171.06,17.916,1.214
Assam,Nalbari,2019,27.06,6277.92,26.554,0.506
Assam,Nalbari,2020,41.73,10265.32,41.102,0.628
Assam,Nalbari,2021,21.94,5705.3,22.33,-0.39
Assam,Nalbari,2022,24.97,6841.16,24.165,0.805
Assam,Nalbari,2023,33.62,9683.86,34.758,-1.138
Assam,Nalbari,2024,18.43,5583.36,19.194,-0.764
Assam,Sivasagar,2015,10.06,1771.16,10.888,-0.828
Assam,Sivasagar,2016,5.78,1098.64,5.788,-0.008
Assam,Sivasagar,2017,6.49,1323.87,8.331,-1.841
Assam,Sivasagar,2018,7.32,1596.7,8.843,-1.523
Assam,Sivasagar,2019,6.22,1442.67,7.142,-0.922
Assam,Sivasagar,2020,9.13,2247.11,10.706,-1.576
Assam,Sivasagar,2021,14.02,3645.76,13.817,0.203
Assam,Sivasagar,2022,16.63,4556.6,16.001,0.629
Assam,Sivasagar,2023,20.31,5849.74,19.824,0.486
Assam,Sivasagar,2024,14.95,4529.81,14.089,0.861
Assam,Sonitpur,2015,16.09,2831.77,16.882,-0.792
Assam,Sonitpur,2016,11.79,2240.2,11.584,0.206
Assam,Sonitpur,2017,12.28,2505.53,12.378,-0.098
Assam,Sonitpur,2018,8.97,1955.57,9.355,-0.385
Assam,Sonitpur,2019,26.91,6242.34,27.223,-0.313
Assam,Sonitpur,2020,29.52,7260.99,28.345,1.175
Assam,Sonitpur,2021,34.44,8953.53,32.892,1.548
Assam,Sonitpur,2022,34.87,9553.2,33.689,1.181
Assam,Sonitpur,2023,33.03,9512.13,33.156,-0.126
Assam,Sonitpur,2024,28.7,8696.97,29.29,-0.59
Assam,South Salmara-Mankachar,2017,3.7,753.84,3.414,0.286
Assam,South Salmara-Mankachar,2018,3.13,682.73,2.99,0.14
Assam,South Salmara-Mankachar,2019,10.96,2542.49,9.761,1.199
Assam,South Salmara-Mankachar,2020,21.43,5271.99,18.649,2.781
Assam,South Salmara-Mankachar,2021,20.82,5413.67,19.578,1.242
Assam,South Salmara-Mankachar,2022,15.15,4152.0,14.521,0.629
Assam,South Salmara-Mankachar,2023,20.05,5775.16,19.129,0.921
Assam,South Salmara-Mankachar,2024,7.28,2207.06,8.206,-0.926
Assam,Sribhumi,2023,33.08,9527.9,32.828,0.252
Assam,Sribhumi,2024,25.93,7856.24,26.84,-0.91
Assam,Tamulpur,2023,10.88,3133.71,11.356,-0.476
Assam,Tamulpur,2024,10.1,3061.3,10.803,-0.703
Assam,Tinsukia,2015,9.87,1737.82,9.254,0.616
Assam,Tinsukia,2016,11.46,2177.94,11.329,0.131
Assam,Tinsukia,2017,14.14,2884.44,14.256,-0.116
Assam,Tinsukia,2018,12.4,2702.16,12.318,0.082
Assam,Tinsukia,2019,8.62,1998.99,8.356,0.264
Assam,Tinsukia,2020,20.71,5095.22,21.837,-1.127
Assam,Tinsukia,2021,16.39,4261.1,16.554,-0.164
Assam,Tinsukia,2022,17.34,4750.27,17.168,0.172
Assam,Tinsukia,2023,19.55,5630.83,19.084,0.466
Assam,Tinsukia,2024,19.99,6055.51,20.238,-0.248
Assam,Udalguri,2015,17.8,3132.89,16.165,1.635
Assam,Udalguri,2016,30.33,5761.9,28.193,2.137
Assam,Udalguri,2017,27.25,5558.56,26.859,0.391
Assam,Udalguri,2018,38.91,8483.11,36.755,2.155
Assam,Udalguri,2019,37.87,8785.22,36.462,1.408
Assam,Udalguri,2020,11.77,2895.7,14.348,-2.578
Assam,Udalguri,2021,36.95,9607.41,37.861,-0.911
Assam,Udalguri,2022,25.8,7068.35,26.956,-1.156
Assam,Udalguri,2023,32.39,9327.34,34.137,-1.747
Assam,Udalguri,2024,33.31,10093.35,35.37,-2.06
Assam,West Karbi Anglong,2017,1.88,384.48,2.107,-0.227
Assam,West Karbi Anglong,2018,2.66,579.1,2.641,0.019
Assam,West Karbi Anglong,2019,2.92,676.69,3.019,-0.099
Assam,West Karbi Anglong,2020,4.84,1191.37,4.481,0.359
Assam,West Karbi Anglong,2021,3.4,883.28,3.102,0.298
Assam,West Karbi Anglong,2022,2.25,616.12,2.221,0.029
Assam,West Karbi Anglong,2023,3.75,1081.07,3.191,0.559
Assam,West Karbi Anglong,2024,4.88,1477.34,4.53,0.35
Bihar,Araria,2015,21.62,3804.48,19.597,2.023
Bihar,Araria,2016,22.03,4185.81,21.581,0.449
Bihar,Araria,2017,15.93,3249.04,16.408,-0.478
Bihar,Araria,2018,31.7,6909.58,31.355,0.345
Bihar,Araria,2019,45.79,10623.05,45.715,0.075
Bihar,Araria,2020,93.21,22929.29,94.019,-0.809
Bihar,Araria,2021,72.53,18857.17,73.345,-0.815
Bihar,Araria,2022,87.38,23942.02,84.995,2.385
Bihar,Araria,2023,55.4,15954.03,51.818,3.582
Bihar,Araria,2024,71.05,21526.77,68.933,2.117
Bihar,Arwal,2015,6.45,1135.19,9.249,-2.799
Bihar,Arwal,2016,12.37,2350.58,11.18,1.19
Bihar,Arwal,2017,14.37,2932.19,13.541,0.829
Bihar,Arwal,2018,20.85,4545.99,19.999,0.851
Bihar,Arwal,2019,18.9,4385.47,18.57,0.33
Bihar,Arwal,2020,32.36,7960.61,31.926,0.434
Bihar,Arwal,2021,24.31,6321.5,24.464,-0.154
Bihar,Arwal,2022,30.58,8377.7,30.926,-0.346
Bihar,Arwal,2023,20.27,5837.69,20.901,-0.631
Bihar,Arwal,2024,20.46,6200.06,20.478,-0.018
Bihar,Auranagabad,2015,20.9,3678.14,21.639,-0.739
Bihar,Auranagabad,2016,31.0,5890.81,31.428,-0.428
Bihar,Auranagabad,2017,32.19,6566.91,32.693,-0.503
Bihar,Auranagabad,2018,48.29,10527.77,48.988,-0.698
Bihar,Auranagabad,2019,52.23,12117.62,52.708,-0.478
Bihar,Auranagabad,2020,60.95,14994.55,59.01,1.94
Bihar,Auranagabad,2021,56.45,14675.78,55.541,0.909
Bihar,Auranagabad,2022,91.99,25205.86,91.69,0.3
Bihar,Auranagabad,2023,65.63,18901.12,66.527,-0.897
Bihar,Auranagabad,2024,68.21,20666.48,68.434,-0.224
Bihar,Banka,2015,19.26,3389.64,19.838,-0.578
Bihar,Banka,2016,23.16,4400.46,22.985,0.175
Bihar,Banka,2017,20.81,4245.84,20.768,0.042
Bihar,Banka,2018,26.61,5800.92,27.257,-0.647
Bihar,Banka,2019,45.46,10547.07,43.562,1.898
Bihar,Banka,2020,75.79,18643.14,75.182,0.608
Bihar,Banka,2021,45.27,11770.1,50.073,-4.803
Bihar,Banka,2022,38.47,10539.92,39.424,-0.954
Bihar,Banka,2023,38.61,11120.0,38.697,-0.087
Bihar,Banka,2024,42.59,12904.87,42.609,-0.019
Bihar,Begusarai,2015,9.36,1647.32,10.528,-1.168
Bihar,Begusarai,2016,13.73,2608.91,14.251,-0.521
Bihar,Begusarai,2017,16.3,3324.29,17.08,-0.78
Bihar,Begusarai,2018,22.97,5007.78,21.97,1.0
Bihar,Begusarai,2019,31.61,7333.58,32.063,-0.453
Bihar,Begusarai,2020,55.89,13749.26,54.461,1.429
Bihar,Begusarai,2021,36.0,9361.14,38.118,-2.118
Bihar,Begusarai,2022,39.68,10871.92,40.45,-0.77
Bihar,Begusarai,2023,36.23,10435.6,37.657,-1.427
Bihar,Begusarai,2024,41.7,12634.51,43.28,-1.58
Bihar,Bhagalpur,2015,17.44,3070.05,18.363,-0.923
Bihar,Bhagalpur,2016,21.98,4175.57,21.965,0.015
Bihar,Bhagalpur,2017,21.82,4451.11,21.435,0.385
Bihar,Bhagalpur,2018,36.6,7978.1,35.306,1.294
Bihar,Bhagalpur,2019,44.84,10401.74,43.71,1.13
Bihar,Bhagalpur,2020,64.0,15743.66,64.372,-0.372
Bihar,Bhagalpur,2021,48.23,12541.02,45.946,2.284
Bihar,Bhagalpur,2022,56.14,15381.92,55.389,0.751
Bihar,Bhagalpur,2023,48.32,13917.43,48.174,0.146
Bihar,Bhagalpur,2024,57.4,17391.48,56.833,0.567
Bihar,Bhojpur,2015,8.17,1438.09,9.424,-1.254
Bihar,Bhojpur,2016,15.91,3023.64,15.952,-0.042
Bihar,Bhojpur,2017,13.1,2671.65,13.521,-0.421
Bihar,Bhojpur,2018,17.88,3898.74,19.017,-1.137
Bihar,Bhojpur,2019,19.75,4580.89,19.353,0.397
Bihar,Bhojpur,2020,38.78,9539.29,37.532,1.248
Bihar,Bhojpur,2021,30.93,8042.99,29.967,0.963
Bihar,Bhojpur,2022,47.0,12878.67,46.382,0.618
Bihar,Bhojpur,2023,36.69,10568.01,37.412,-0.722
Bihar,Bhojpur,2024,44.35,13439.03,44.646,-0.296
Bihar,Buxar,2015,29.67,5221.05,29.153,0.517
Bihar,Buxar,2016,18.83,3577.72,18.48,0.35
Bihar,Buxar,2017,19.42,3962.43,20.017,-0.597
Bihar,Buxar,2018,20.42,4450.69,20.747,-0.327
Bihar,Buxar,2019,16.93,3928.09,17.972,-1.042
Bihar,Buxar,2020,23.53,5789.4,23.519,0.011
Bihar,Buxar,2021,23.47,6101.71,25.065,-1.595
Bihar,Buxar,2022,38.07,10431.37,39.113,-1.043
