state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Arunachal Pradesh,Upper Siang,2015,0.7,122.96,0.966,-0.266
Arunachal Pradesh,Upper Siang,2016,1.01,191.5,1.046,-0.036
Arunachal Pradesh,Upper Siang,2017,1.25,254.04,1.609,-0.359
Arunachal Pradesh,Upper Siang,2018,1.53,333.31,1.794,-0.264
Arunachal Pradesh,Upper Siang,2019,1.71,396.81,2.131,-0.421
Arunachal Pradesh,Upper Siang,2020,1.67,411.33,1.944,-0.274
Arunachal Pradesh,Upper Siang,2021,2.92,758.93,2.895,0.025
Arunachal Pradesh,Upper Siang,2022,2.19,601.06,2.131,0.059
Arunachal Pradesh,Upper Siang,2023,2.51,722.96,2.511,-0.001
Arunachal Pradesh,Upper Siang,2024,3.21,971.84,3.324,-0.114
Arunachal Pradesh,Upper Subansiri,2015,9.61,1690.96,7.9,1.71
Arunachal Pradesh,Upper Subansiri,2016,9.45,1796.03,8.446,1.004
Arunachal Pradesh,Upper Subansiri,2017,6.83,1392.7,6.279,0.551
Arunachal Pradesh,Upper Subansiri,2018,7.7,1679.2,8.101,-0.401
Arunachal Pradesh,Upper Subansiri,2019,9.09,2107.78,9.454,-0.364
Arunachal Pradesh,Upper Subansiri,2020,13.59,3344.29,13.3,0.29
Arunachal Pradesh,Upper Subansiri,2021,16.6,4315.76,16.663,-0.063
Arunachal Pradesh,Upper Subansiri,2022,17.87,4896.99,17.265,0.605
Arunachal Pradesh,Upper Subansiri,2023,21.7,6248.73,21.33,0.37
Arunachal Pradesh,Upper Subansiri,2024,27.89,8452.01,26.952,0.938
Arunachal Pradesh,West Kameng,2015,1.91,336.77,1.967,-0.057
Arunachal Pradesh,West Kameng,2016,2.8,531.78,3.145,-0.345
Arunachal Pradesh,West Kameng,2017,0.91,184.62,0.146,0.764
Arunachal Pradesh,West Kameng,2018,1.17,254.79,0.917,0.253
Arunachal Pradesh,West Kameng,2019,3.28,761.9,4.48,-1.2
Arunachal Pradesh,West Kameng,2020,6.56,1614.13,6.632,-0.072
Arunachal Pradesh,West Kameng,2021,6.3,1637.78,5.142,1.158
Arunachal Pradesh,West Kameng,2022,4.57,1253.05,3.969,0.601
Arunachal Pradesh,West Kameng,2023,2.57,741.28,2.303,0.267
Arunachal Pradesh,West Kameng,2024,5.95,1803.01,6.127,-0.177
Arunachal Pradesh,West Siang,2015,2.25,395.16,2.046,0.204
Arunachal Pradesh,West Siang,2016,3.32,630.7,3.473,-0.153
Arunachal Pradesh,West Siang,2017,0.98,200.17,0.568,0.412
Arunachal Pradesh,West Siang,2018,0.7,152.63,0.807,-0.107
Arunachal Pradesh,West Siang,2019,0.05,12.12,-0.705,0.755
Arunachal Pradesh,West Siang,2020,1.14,280.12,1.406,-0.266
Arunachal Pradesh,West Siang,2021,0.71,184.07,0.754,-0.044
Arunachal Pradesh,West Siang,2022,0.93,254.27,0.84,0.09
Arunachal Pradesh,West Siang,2023,1.82,525.2,2.163,-0.343
Arunachal Pradesh,West Siang,2024,0.9,271.2,0.502,0.398
Assam,Bajali,2023,9.16,2639.37,9.815,-0.655
Assam,Bajali,2024,3.74,1131.73,4.375,-0.635
Assam,Baksa,2015,25.17,4429.28,24.303,0.867
Assam,Baksa,2016,27.86,5293.85,27.008,0.852
Assam,Baksa,2017,13.88,2830.78,14.859,-0.979
Assam,Baksa,2018,26.63,5805.9,28.043,-1.413
Assam,Baksa,2019,24.37,5652.91,24.107,0.263
Assam,Baksa,2020,19.1,4699.33,19.231,-0.131
Assam,Baksa,2021,21.3,5538.63,22.409,-1.109
Assam,Baksa,2022,13.91,3811.87,14.583,-0.673
Assam,Baksa,2023,23.39,6735.23,25.752,-2.362
Assam,Baksa,2024,23.56,7137.59,25.255,-1.695
Assam,Barpeta,2015,24.83,4370.72,24.804,0.026
Assam,Barpeta,2016,13.89,2638.47,14.096,-0.206
Assam,Barpeta,2017,41.65,8496.29,41.914,-0.264
Assam,Barpeta,2018,39.83,8683.11,39.601,0.229
Assam,Barpeta,2019,33.69,7816.03,33.671,0.019
Assam,Barpeta,2020,53.01,13040.12,53.268,-0.258
Assam,Barpeta,2021,79.06,20555.88,77.488,1.572
Assam,Barpeta,2022,46.37,12705.04,47.641,-1.271
Assam,Barpeta,2023,40.46,11652.66,40.03,0.43
Assam,Barpeta,2024,15.37,4656.0,16.19,-0.82
Assam,Biswanath,2017,11.24,2293.96,11.154,0.086
Assam,Biswanath,2018,7.42,1618.05,7.557,-0.137
Assam,Biswanath,2019,13.58,3150.13,13.534,0.046
Assam,Biswanath,2020,24.07,5921.87,24.303,-0.233
Assam,Biswanath,2021,27.49,7146.66,26.18,1.31
Assam,Biswanath,2022,26.29,7202.32,25.818,0.472
Assam,Biswanath,2023,22.01,6338.8,21.959,0.051
Assam,Biswanath,2024,26.28,7962.27,26.031,0.249
Assam,Bongaigaon,2015,13.29,2338.7,13.163,0.127
Assam,Bongaigaon,2016,6.11,1161.23,6.262,-0.152
Assam,Bongaigaon,2017,10.84,2210.89,10.956,-0.116
Assam,Bongaigaon,2018,9.35,2039.35,9.804,-0.454
Assam,Bongaigaon,2019,7.67,1780.27,8.12,-0.45
Assam,Bongaigaon,2020,16.84,4143.67,17.484,-0.644
Assam,Bongaigaon,2021,12.01,3121.35,11.589,0.421
Assam,Bongaigaon,2022,21.92,6006.57,21.222,0.698
Assam,Bongaigaon,2023,23.35,6726.03,22.203,1.147
Assam,Bongaigaon,2024,6.62,2004.58,10.214,-3.594
Assam,Cachar,2015,32.54,5726.95,32.807,-0.267
Assam,Cachar,2016,31.61,6005.81,31.519,0.091
Assam,Cachar,2017,20.32,4144.26,20.379,-0.059
Assam,Cachar,2018,17.21,3751.73,16.487,0.723
Assam,Cachar,2019,43.54,10101.53,42.221,1.319
Assam,Cachar,2020,57.92,14248.69,59.153,-1.233
Assam,Cachar,2021,29.35,7631.36,31.161,-1.811
Assam,Cachar,2022,28.51,7812.94,29.148,-0.638
Assam,Cachar,2023,25.12,7235.74,25.921,-0.801
Assam,Cachar,2024,22.0,6664.93,21.61,0.39
Assam,Charaideo,2017,6.41,1308.55,6.687,-0.277
Assam,Charaideo,2018,3.96,862.42,3.959,0.001
Assam,Charaideo,2019,2.77,642.16,3.006,-0.236
Assam,Charaideo,2020,8.2,2016.28,8.218,-0.018
Assam,Charaideo,2021,6.14,1597.13,5.737,0.403
Assam,Charaideo,2022,6.71,1839.08,6.5,0.21
Assam,Charaideo,2023,9.52,2740.4,8.955,0.565
Assam,Charaideo,2024,7.98,2417.36,8.32,-0.34
Assam,Chirang,2015,25.69,4521.74,26.094,-0.404
Assam,Chirang,2016,23.15,4398.12,23.293,-0.143
Assam,Chirang,2017,10.28,2097.88,11.73,-1.45
Assam,Chirang,2018,21.1,4600.75,21.065,0.035
Assam,Chirang,2019,23.51,5454.48,23.291,0.219
Assam,Chirang,2020,17.47,4298.48,17.755,-0.285
Assam,Chirang,2021,17.35,4511.88,17.003,0.347
Assam,Chirang,2022,18.49,5066.42,17.873,0.617
Assam,Chirang,2023,18.9,5443.4,19.698,-0.798
Assam,Chirang,2024,17.53,5311.27,18.186,-0.656
Assam,Darrang,2015,21.89,3853.27,21.624,0.266
Assam,Darrang,2016,13.08,2485.32,13.317,-0.237
Assam,Darrang,2017,14.49,2955.74,14.856,-0.366
Assam,Darrang,2018,10.67,2327.11,11.049,-0.379
Assam,Darrang,2019,11.83,2743.9,12.109,-0.279
Assam,Darrang,2020,33.2,8167.8,33.448,-0.248
Assam,Darrang,2021,49.58,12891.9,48.965,0.615
Assam,Darrang,2022,43.21,11839.54,42.837,0.373
Assam,Darrang,2023,39.49,11372.83,40.617,-1.127
Assam,Darrang,2024,27.69,8391.21,28.865,-1.175
Assam,Dhemaji,2015,23.63,4158.84,22.314,1.316
Assam,Dhemaji,2016,24.23,4604.2,24.421,-0.191
Assam,Dhemaji,2017,16.95,3457.37,17.19,-0.24
Assam,Dhemaji,2018,22.42,4888.38,22.111,0.309
Assam,Dhemaji,2019,27.47,6372.01,27.876,-0.406
Assam,Dhemaji,2020,43.94,10809.17,43.158,0.782
Assam,Dhemaji,2021,51.0,13258.94,52.98,-1.98
Assam,Dhemaji,2022,21.29,5833.56,18.304,2.986
Assam,Dhemaji,2023,39.06,11249.04,37.891,1.169
Assam,Dhemaji,2024,45.99,13935.8,44.617,1.373
Assam,Dhubri,2015,9.82,1727.52,9.928,-0.108
Assam,Dhubri,2016,14.47,2750.12,13.647,0.823
Assam,Dhubri,2017,36.24,7392.94,36.165,0.075
Assam,Dhubri,2018,21.0,4577.64,20.44,0.56
Assam,Dhubri,2019,31.86,7390.78,32.371,-0.511
Assam,Dhubri,2020,62.82,15454.4,62.869,-0.049
Assam,Dhubri,2021,48.59,12632.12,47.92,0.67
Assam,Dhubri,2022,32.15,8810.42,31.405,0.745
Assam,Dhubri,2023,59.47,17126.4,59.74,-0.27
Assam,Dhubri,2024,27.07,8202.05,28.274,-1.204
Assam,Dibrugarh,2015,12.7,2234.78,12.818,-0.118
Assam,Dibrugarh,2016,12.33,2343.18,11.866,0.464
Assam,Dibrugarh,2017,14.37,2930.78,13.998,0.372
Assam,Dibrugarh,2018,15.56,3392.25,15.482,0.078
Assam,Dibrugarh,2019,16.77,3891.12,16.246,0.524
Assam,Dibrugarh,2020,27.43,6748.49,27.189,0.241
Assam,Dibrugarh,2021,27.99,7276.5,27.205,0.785
Assam,Dibrugarh,2022,18.02,4936.97,18.218,-0.198
Assam,Dibrugarh,2023,21.96,6325.03,21.849,0.111
Assam,Dibrugarh,2024,20.09,6088.1,19.102,0.988
Assam,Dima Hasao,2015,0.58,101.89,1.529,-0.949
Assam,Dima Hasao,2016,3.21,609.69,3.213,-0.003
Assam,Dima Hasao,2017,5.45,1111.83,6.024,-0.574
Assam,Dima Hasao,2018,1.71,373.0,1.353,0.357
Assam,Dima Hasao,2019,2.93,679.09,2.744,0.186
Assam,Dima Hasao,2020,7.81,1921.55,7.169,0.641
Assam,Dima Hasao,2021,4.38,1138.71,3.408,0.972
Assam,Dima Hasao,2022,3.15,862.53,2.603,0.547
Assam,Dima Hasao,2023,3.46,996.22,3.692,-0.232
Assam,Dima Hasao,2024,5.13,1554.6,5.798,-0.668
Assam,Goalpara,2015,6.02,1059.97,6.788,-0.768
Assam,Goalpara,2016,12.5,2374.86,11.944,0.556
Assam,Goalpara,2017,6.92,1411.5,6.226,0.694
Assam,Goalpara,2018,10.18,2219.88,10.63,-0.45
Assam,Goalpara,2019,7.24,1678.78,7.31,-0.07
Assam,Goalpara,2020,18.98,4669.03,18.319,0.661
Assam,Goalpara,2021,25.47,6623.04,26.012,-0.542
Assam,Goalpara,2022,28.33,7763.69,27.707,0.623
Assam,Goalpara,2023,24.87,7161.37,25.153,-0.283
Assam,Goalpara,2024,16.46,4988.12,16.538,-0.078
Assam,Golaghat,2015,17.99,3165.46,17.538,0.452
Assam,Golaghat,2016,16.6,3154.52,16.051,0.549
Assam,Golaghat,2017,18.54,3782.0,18.265,0.275
Assam,Golaghat,2018,14.4,3139.0,14.642,-0.242
Assam,Golaghat,2019,15.16,3517.22,15.086,0.074
Assam,Golaghat,2020,21.9,5387.08,21.943,-0.043
Assam,Golaghat,2021,22.07,5738.21,21.684,0.386
Assam,Golaghat,2022,25.82,7075.53,23.959,1.861
Assam,Golaghat,2023,25.04,7212.91,25.966,-0.926
Assam,Golaghat,2024,20.87,6323.49,20.864,0.006
Assam,Hailakandi,2015,13.47,2371.17,12.596,0.874
Assam,Hailakandi,2016,13.05,2479.67,12.716,0.334
Assam,Hailakandi,2017,17.23,3515.09,17.571,-0.341
Assam,Hailakandi,2018,6.38,1391.48,7.502,-1.122
Assam,Hailakandi,2019,8.58,1991.37,9.811,-1.231
Assam,Hailakandi,2020,27.95,6876.54,27.975,-0.025
Assam,Hailakandi,2021,35.22,9157.64,35.993,-0.773
Assam,Hailakandi,2022,22.93,6281.77,23.309,-0.379
Assam,Hailakandi,2023,24.12,6945.24,24.478,-0.358
Assam,Hailakandi,2024,30.74,9313.15,31.283,-0.543
Assam,Hojai,2017,10.46,2134.77,11.394,-0.934
Assam,Hojai,2018,10.95,2387.08,11.616,-0.666
Assam,Hojai,2019,20.97,4865.63,21.913,-0.943
Assam,Hojai,2020,23.65,5817.56,23.34,0.31
Assam,Hojai,2021,24.6,6395.75,25.033,-0.433
Assam,Hojai,2022,22.26,6099.95,22.192,0.068
Assam,Hojai,2023,22.1,6363.85,22.397,-0.297
Assam,Hojai,2024,17.66,5350.26,17.288,0.372
Assam,Jorhat,2015,14.15,2490.75,13.283,0.867
Assam,Jorhat,2016,12.38,2351.29,12.633,-0.253
Assam,Jorhat,2017,10.18,2075.95,9.761,0.419
Assam,Jorhat,2018,9.89,2156.22,10.301,-0.411
Assam,Jorhat,2019,9.46,2193.66,10.022,-0.562
Assam,Jorhat,2020,13.94,3429.75,13.427,0.513
Assam,Jorhat,2021,12.17,3163.76,12.51,-0.34
Assam,Jorhat,2022,16.41,4497.24,15.1,1.31
Assam,Jorhat,2023,19.2,5530.91,18.8,0.4
Assam,Jorhat,2024,14.58,4417.97,15.362,-0.782
Assam,Kamrup,2015,17.69,3113.44,15.981,1.709
Assam,Kamrup,2016,15.67,2977.49,15.092,0.578
Assam,Kamrup,2017,20.57,4197.02,21.199,-0.629
Assam,Kamrup,2018,20.5,4468.77,20.219,0.281
Assam,Kamrup,2019,23.05,5346.67,22.729,0.321
Assam,Kamrup,2020,46.06,11331.57,47.687,-1.627
Assam,Kamrup,2021,41.1,10684.99,41.112,-0.012
Assam,Kamrup,2022,35.12,9621.61,35.04,0.08
Assam,Kamrup,2023,33.8,9735.41,34.373,-0.573
Assam,Kamrup,2024,31.0,9393.51,31.513,-0.513
Assam,Kamrup (Metro),2015,0.49,85.45,0.359,0.131
Assam,Kamrup (Metro),2016,0.53,100.94,0.922,-0.392
Assam,Kamrup (Metro),2017,1.01,206.14,0.534,0.476
Assam,Kamrup (Metro),2018,1.27,277.26,1.482,-0.212
Assam,Kamrup (Metro),2019,1.4,325.67,1.709,-0.309
Assam,Kamrup (Metro),2020,1.34,329.85,1.484,-0.144
Assam,Kamrup (Metro),2021,1.45,377.11,1.732,-0.282
Assam,Kamrup (Metro),2022,2.62,718.86,2.436,0.184
Assam,Kamrup (Metro),2023,4.77,1374.05,4.227,0.543
Assam,Kamrup (Metro),2024,2.55,773.52,1.991,0.559
Assam,Karbi Anglong,2015,10.23,1799.86,10.522,-0.292
Assam,Karbi Anglong,2016,4.62,877.65,4.185,0.435
Assam,Karbi Anglong,2017,8.5,1734.23,9.204,-0.704
Assam,Karbi Anglong,2018,8.73,1902.3,9.018,-0.288
Assam,Karbi Anglong,2019,13.31,3086.95,12.945,0.365
Assam,Karbi Anglong,2020,30.44,7488.83,28.666,1.774
Assam,Karbi Anglong,2021,24.13,6272.86,24.462,-0.332
Assam,Karbi Anglong,2022,22.5,6163.75,22.096,0.404
Assam,Karbi Anglong,2023,14.34,4128.8,14.631,-0.291
Assam,Karbi Anglong,2024,25.56,7744.45,26.863,-1.303
Assam,Karimganj,2015,4.17,733.2,4.033,0.137
Assam,Karimganj,2016,14.58,2769.69,13.378,1.202
Assam,Karimganj,2017,13.84,2823.27,12.957,0.883
Assam,Karimganj,2018,23.22,5062.53,22.839,0.381
Assam,Karimganj,2019,26.87,6232.91,26.366,0.504
Assam,Karimganj,2020,44.28,10893.25,43.317,0.963
Assam,Karimganj,2021,36.36,9452.4,36.541,-0.181
Assam,Kokrajhar,2015,39.72,6991.57,36.419,3.301
Assam,Kokrajhar,2016,36.5,6934.97,37.128,-0.628
Assam,Kokrajhar,2017,21.95,4478.38,20.985,0.965
Assam,Kokrajhar,2018,26.3,5732.91,25.92,0.38
Assam,Kokrajhar,2019,23.87,5538.41,23.904,-0.034
Assam,Kokrajhar,2020,23.9,5878.37,24.874,-0.974
Assam,Kokrajhar,2021,22.38,5819.31,22.741,-0.361
Assam,Kokrajhar,2022,36.28,9941.77,37.578,-1.298
Assam,Kokrajhar,2023,44.53,12825.92,44.654,-0.124
Assam,Kokrajhar,2024,39.31,11912.01,40.671,-1.361
Assam,Lakhimpur,2015,18.03,3173.83,18.405,-0.375
Assam,Lakhimpur,2016,20.88,3968.05,20.064,0.816
Assam,Lakhimpur,2017,18.99,3874.69,18.37,0.62
Assam,Lakhimpur,2018,36.42,7939.07,36.828,-0.408
Assam,Lakhimpur,2019,49.95,11589.47,49.18,0.77
Assam,Lakhimpur,2020,51.43,12650.83,51.067,0.363
Assam,Lakhimpur,2021,50.04,13011.04,49.023,1.017
Assam,Lakhimpur,2022,31.76,8703.46,31.298,0.462
Assam,Lakhimpur,2023,30.67,8833.67,31.201,-0.531
Assam,Lakhimpur,2024,24.64,7465.09,25.433,-0.793
Assam,Majuli,2018,5.41,1180.16,5.828,-0.418
Assam,Majuli,2019,10.4,2412.11,9.972,0.428
Assam,Majuli,2020,12.89,3170.97,12.215,0.675
Assam,Majuli,2021,9.86,2563.87,9.686,0.174
Assam,Majuli,2022,6.16,1688.31,6.279,-0.119
Assam,Majuli,2023,7.81,2250.68,8.762,-0.952
Assam,Majuli,2024,8.32,2520.13,9.146,-0.826
Assam,Morigaon,2015,29.77,5239.82,29.669,0.101
Assam,Morigaon,2016,16.41,3118.15,16.692,-0.282
Assam,Morigaon,2017,16.89,3445.09,17.339,-0.449
Assam,Morigaon,2018,39.22,8550.54,38.227,0.993
Assam,Morigaon,2019,18.93,4390.69,18.576,0.354
Assam,Morigaon,2020,33.68,8285.44,34.424,-0.744
Assam,Morigaon,2021,31.53,8198.86,31.993,-0.463
Assam,Morigaon,2022,33.56,9196.14,32.825,0.735
Assam,Morigaon,2023,27.81,8008.22,27.045,0.765
Assam,Morigaon,2024,23.69,7177.69,23.612,0.078
Assam,Nagaon,2015,64.16,11292.74,63.48,0.68
Assam,Nagaon,2016,29.62,5626.94,31.058,-1.438
Assam,Nagaon,2017,26.23,5350.83,26.23,0.0
Assam,Nagaon,2018,30.19,6580.69,29.177,1.013
Assam,Nagaon,2019,32.68,7581.67,32.941,-0.261
Assam,Nagaon,2020,49.22,12108.14,48.367,0.853
Assam,Nagaon,2021,57.12,14849.9,57.941,-0.821
Assam,Nagaon,2022,52.89,14492.77,52.938,-0.048
Assam,Nagaon,2023,52.8,15207.35,54.212,-1.412
Assam,Nagaon,2024,43.15,13075.03,44.673,-1.523
Assam,Nalbari,2015,4.55,801.29,4.094,0.456
Assam,Nalbari,2016,6.54,1241.71,5.794,0.746
Assam,Nalbari,2017,16.31,3327.43,15.965,0.345
Assam,Nalbari,2018,19.13,4171.06,18.257,0.873
Assam,Nalbari,2019,27.06,6277.92,28.072,-1.012
Assam,Nalbari,2020,41.73,10265.32,40.569,1.161
Assam,Nalbari,2021,21.94,5705.3,20.266,1.674
Assam,Nalbari,2022,24.97,6841.16,23.697,1.273
Assam,Nalbari,2023,33.62,9683.86,33.64,-0.02
Assam,Nalbari,2024,18.43,5583.36,18.655,-0.225
Assam,Sivasagar,2015,10.06,1771.16,10.541,-0.481
Assam,Sivasagar,2016,5.78,1098.64,6.303,-0.523
Assam,Sivasagar,2017,6.49,1323.87,7.703,-1.213
Assam,Sivasagar,2018,7.32,1596.7,8.317,-0.997
Assam,Sivasagar,2019,6.22,1442.67,7.362,-1.142
Assam,Sivasagar,2020,9.13,2247.11,10.203,-1.073
Assam,Sivasagar,2021,14.02,3645.76,13.311,0.709
Assam,Sivasagar,2022,16.63,4556.6,17.118,-0.488
Assam,Sivasagar,2023,20.31,5849.74,20.328,-0.018
Assam,Sivasagar,2024,14.95,4529.81,14.626,0.324
Assam,Sonitpur,2015,16.09,2831.77,17.578,-1.488
Assam,Sonitpur,2016,11.79,2240.2,11.621,0.169
Assam,Sonitpur,2017,12.28,2505.53,12.744,-0.464
Assam,Sonitpur,2018,8.97,1955.57,8.742,0.228
Assam,Sonitpur,2019,26.91,6242.34,26.541,0.369
Assam,Sonitpur,2020,29.52,7260.99,27.786,1.734
Assam,Sonitpur,2021,34.44,8953.53,32.714,1.726
Assam,Sonitpur,2022,34.87,9553.2,33.785,1.085
Assam,Sonitpur,2023,33.03,9512.13,33.778,-0.748
Assam,Sonitpur,2024,28.7,8696.97,28.689,0.011
Assam,South Salmara-Mankachar,2017,3.7,753.84,3.296,0.404
Assam,South Salmara-Mankachar,2018,3.13,682.73,3.194,-0.064
Assam,South Salmara-Mankachar,2019,10.96,2542.49,10.572,0.388
Assam,South Salmara-Mankachar,2020,21.43,5271.99,19.249,2.181
Assam,South Salmara-Mankachar,2021,20.82,5413.67,19.25,1.57
Assam,South Salmara-Mankachar,2022,15.15,4152.0,15.187,-0.037
Assam,South Salmara-Mankachar,2023,20.05,5775.16,19.311,0.739
Assam,South Salmara-Mankachar,2024,7.28,2207.06,9.809,-2.529
Assam,Sribhumi,2023,33.08,9527.9,31.642,1.438
Assam,Sribhumi,2024,25.93,7856.24,26.021,-0.091
Assam,Tamulpur,2023,10.88,3133.71,11.723,-0.843
Assam,Tamulpur,2024,10.1,3061.3,11.019,-0.919
Assam,Tinsukia,2015,9.87,1737.82,9.911,-0.041
Assam,Tinsukia,2016,11.46,2177.94,11.836,-0.376
Assam,Tinsukia,2017,14.14,2884.44,14.29,-0.15
Assam,Tinsukia,2018,12.4,2702.16,12.676,-0.276
Assam,Tinsukia,2019,8.62,1998.99,8.03,0.59
Assam,Tinsukia,2020,20.71,5095.22,20.693,0.017
Assam,Tinsukia,2021,16.39,4261.1,16.458,-0.068
Assam,Tinsukia,2022,17.34,4750.27,17.077,0.263
Assam,Tinsukia,2023,19.55,5630.83,18.675,0.875
Assam,Tinsukia,2024,19.99,6055.51,20.361,-0.371
Assam,Udalguri,2015,17.8,3132.89,17.175,0.625
Assam,Udalguri,2016,30.33,5761.9,28.578,1.752
Assam,Udalguri,2017,27.25,5558.56,27.864,-0.614
Assam,Udalguri,2018,38.91,8483.11,38.43,0.48
Assam,Udalguri,2019,37.87,8785.22,37.311,0.559
Assam,Udalguri,2020,11.77,2895.7,13.425,-1.655
Assam,Udalguri,2021,36.95,9607.41,38.367,-1.417
Assam,Udalguri,2022,25.8,7068.35,26.275,-0.475
Assam,Udalguri,2023,32.39,9327.34,32.899,-0.509
Assam,Udalguri,2024,33.31,10093.35,32.993,0.317
Assam,West Karbi Anglong,2017,1.88,384.48,2.284,-0.404
Assam,West Karbi Anglong,2018,2.66,579.1,2.711,-0.051
Assam,West Karbi Anglong,2019,2.92,676.69,2.937,-0.017
Assam,West Karbi Anglong,2020,4.84,1191.37,4.524,0.316
Assam,West Karbi Anglong,2021,3.4,883.28,2.913,0.487
Assam,West Karbi Anglong,2022,2.25,616.12,2.129,0.121
Assam,West Karbi Anglong,2023,3.75,1081.07,3.617,0.133
Assam,West Karbi Anglong,2024,4.88,1477.34,5.181,-0.301
Bihar,Araria,2015,21.62,3804.48,20.741,0.879
Bihar,Araria,2016,22.03,4185.81,21.264,0.766
Bihar,Araria,2017,15.93,3249.04,15.473,0.457
Bihar,Araria,2018,31.7,6909.58,31.9,-0.2
Bihar,Araria,2019,45.79,10623.05,46.861,-1.071
Bihar,Araria,2020,93.21,22929.29,93.981,-0.771
Bihar,Araria,2021,72.53,18857.17,73.961,-1.431
Bihar,Araria,2022,87.38,23942.02,85.191,2.189
Bihar,Araria,2023,55.4,15954.03,55.851,-0.451
Bihar,Araria,2024,71.05,21526.77,68.634,2.416
Bihar,Arwal,2015,6.45,1135.19,8.283,-1.833
Bihar,Arwal,2016,12.37,2350.58,11.935,0.435
Bihar,Arwal,2017,14.37,2932.19,13.645,0.725
Bihar,Arwal,2018,20.85,4545.99,20.569,0.281
Bihar,Arwal,2019,18.9,4385.47,18.275,0.625
Bihar,Arwal,2020,32.36,7960.61,32.538,-0.178
Bihar,Arwal,2021,24.31,6321.5,23.91,0.4
Bihar,Arwal,2022,30.58,8377.7,30.28,0.3
Bihar,Arwal,2023,20.27,5837.69,21.037,-0.767
Bihar,Arwal,2024,20.46,6200.06,20.886,-0.426
Bihar,Auranagabad,2015,20.9,3678.14,21.519,-0.619
Bihar,Auranagabad,2016,31.0,5890.81,31.869,-0.869
Bihar,Auranagabad,2017,32.19,6566.91,32.217,-0.027
Bihar,Auranagabad,2018,48.29,10527.77,48.449,-0.159
Bihar,Auranagabad,2019,52.23,12117.62,53.749,-1.519
Bihar,Auranagabad,2020,60.95,14994.55,59.57,1.38
Bihar,Auranagabad,2021,56.45,14675.78,55.548,0.902
Bihar,Auranagabad,2022,91.99,25205.86,89.866,2.124
Bihar,Auranagabad,2023,65.63,18901.12,67.591,-1.961
Bihar,Auranagabad,2024,68.21,20666.48,69.823,-1.613
Bihar,Banka,2015,19.26,3389.64,20.393,-1.133
Bihar,Banka,2016,23.16,4400.46,24.102,-0.942
Bihar,Banka,2017,20.81,4245.84,21.481,-0.671
Bihar,Banka,2018,26.61,5800.92,26.627,-0.017
Bihar,Banka,2019,45.46,10547.07,44.833,0.627
Bihar,Banka,2020,75.79,18643.14,74.17,1.62
Bihar,Banka,2021,45.27,11770.1,47.805,-2.535
Bihar,Banka,2022,38.47,10539.92,38.008,0.462
Bihar,Banka,2023,38.61,11120.0,37.859,0.751
Bihar,Banka,2024,42.59,12904.87,42.353,0.237
Bihar,Begusarai,2015,9.36,1647.32,9.904,-0.544
Bihar,Begusarai,2016,13.73,2608.91,13.499,0.231
Bihar,Begusarai,2017,16.3,3324.29,16.367,-0.067
Bihar,Begusarai,2018,22.97,5007.78,22.544,0.426
Bihar,Begusarai,2019,31.61,7333.58,33.335,-1.725
Bihar,Begusarai,2020,55.89,13749.26,54.855,1.035
Bihar,Begusarai,2021,36.0,9361.14,35.606,0.394
Bihar,Begusarai,2022,39.68,10871.92,40.347,-0.667
Bihar,Begusarai,2023,36.23,10435.6,37.16,-0.93
Bihar,Begusarai,2024,41.7,12634.51,42.912,-1.212
Bihar,Bhagalpur,2015,17.44,3070.05,18.418,-0.978
Bihar,Bhagalpur,2016,21.98,4175.57,21.326,0.654
Bihar,Bhagalpur,2017,21.82,4451.11,21.083,0.737
Bihar,Bhagalpur,2018,36.6,7978.1,36.2,0.4
Bihar,Bhagalpur,2019,44.84,10401.74,44.332,0.508
Bihar,Bhagalpur,2020,64.0,15743.66,62.8,1.2
Bihar,Bhagalpur,2021,48.23,12541.02,48.172,0.058
Bihar,Bhagalpur,2022,56.14,15381.92,56.097,0.043
Bihar,Bhagalpur,2023,48.32,13917.43,48.67,-0.35
Bihar,Bhagalpur,2024,57.4,17391.48,57.797,-0.397
Bihar,Bhojpur,2015,8.17,1438.09,8.698,-0.528
Bihar,Bhojpur,2016,15.91,3023.64,16.091,-0.181
Bihar,Bhojpur,2017,13.1,2671.65,13.047,0.053
Bihar,Bhojpur,2018,17.88,3898.74,18.582,-0.702
Bihar,Bhojpur,2019,19.75,4580.89,19.305,0.445
Bihar,Bhojpur,2020,38.78,9539.29,37.203,1.577
Bihar,Bhojpur,2021,30.93,8042.99,30.294,0.636
Bihar,Bhojpur,2022,47.0,12878.67,47.214,-0.214
Bihar,Bhojpur,2023,36.69,10568.01,36.718,-0.028
Bihar,Bhojpur,2024,44.35,13439.03,44.642,-0.292
Bihar,Buxar,2015,29.67,5221.05,29.086,0.584
Bihar,Buxar,2016,18.83,3577.72,18.745,0.085
Bihar,Buxar,2017,19.42,3962.43,20.148,-0.728
Bihar,Buxar,2018,20.42,4450.69,20.558,-0.138
Bihar,Buxar,2019,16.93,3928.09,16.77,0.16
Bihar,Buxar,2020,23.53,5789.4,23.597,-0.067
Bihar,Buxar,2021,23.47,6101.71,24.465,-0.995
Bihar,Buxar,2022,38.07,10431.37,38.242,-0.172
