state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Arunachal Pradesh,Arunachal Pradesh_District_17,2019,1.03,250.74,1.055,-0.025
Arunachal Pradesh,Arunachal Pradesh_District_17,2020,1.51,349.79,1.606,-0.096
Arunachal Pradesh,Arunachal Pradesh_District_17,2021,1.17,283.37,1.327,-0.157
Arunachal Pradesh,Arunachal Pradesh_District_17,2022,1.08,312.41,1.142,-0.062
Arunachal Pradesh,Arunachal Pradesh_District_17,2023,1.04,304.1,1.09,-0.05
Arunachal Pradesh,Arunachal Pradesh_District_18,2015,2.3,412.8,2.338,-0.038
Arunachal Pradesh,Arunachal Pradesh_District_18,2016,2.34,472.33,2.244,0.096
Arunachal Pradesh,Arunachal Pradesh_District_18,2017,2.39,467.25,2.444,-0.054
Arunachal Pradesh,Arunachal Pradesh_District_18,2018,2.67,553.65,2.586,0.084
Arunachal Pradesh,Arunachal Pradesh_District_18,2019,2.72,595.78,2.581,0.139
Arunachal Pradesh,Arunachal Pradesh_District_18,2020,4.02,923.01,3.979,0.041
Arunachal Pradesh,Arunachal Pradesh_District_18,2021,2.56,680.19,2.582,-0.022
Arunachal Pradesh,Arunachal Pradesh_District_18,2022,2.48,657.84,2.702,-0.222
Arunachal Pradesh,Arunachal Pradesh_District_18,2023,2.91,762.78,3.225,-0.315
Arunachal Pradesh,Arunachal Pradesh_District_19,2015,1.93,365.02,1.943,-0.013
Arunachal Pradesh,Arunachal Pradesh_District_19,2016,2.16,434.67,2.178,-0.018
Arunachal Pradesh,Arunachal Pradesh_District_19,2017,2.0,404.32,2.185,-0.185
Arunachal Pradesh,Arunachal Pradesh_District_19,2018,2.04,454.78,2.166,-0.126
Arunachal Pradesh,Arunachal Pradesh_District_19,2019,2.08,470.5,2.292,-0.212
Arunachal Pradesh,Arunachal Pradesh_District_19,2020,3.37,803.19,3.517,-0.147
Arunachal Pradesh,Arunachal Pradesh_District_19,2021,2.15,575.79,2.087,0.063
Arunachal Pradesh,Arunachal Pradesh_District_19,2022,2.19,543.44,2.358,-0.168
Arunachal Pradesh,Arunachal Pradesh_District_19,2023,2.11,550.01,2.173,-0.063
Arunachal Pradesh,Arunachal Pradesh_District_2,2015,4.09,673.7,4.135,-0.045
Arunachal Pradesh,Arunachal Pradesh_District_2,2016,3.96,692.41,3.944,0.016
Arunachal Pradesh,Arunachal Pradesh_District_2,2017,4.25,948.03,4.224,0.026
Arunachal Pradesh,Arunachal Pradesh_District_2,2018,4.32,925.2,4.307,0.013
Arunachal Pradesh,Arunachal Pradesh_District_2,2019,4.4,986.39,4.421,-0.021
Arunachal Pradesh,Arunachal Pradesh_District_2,2020,6.49,1516.69,6.556,-0.066
Arunachal Pradesh,Arunachal Pradesh_District_2,2021,4.56,1227.16,4.515,0.045
Arunachal Pradesh,Arunachal Pradesh_District_2,2022,4.63,1210.98,4.527,0.103
Arunachal Pradesh,Arunachal Pradesh_District_2,2023,5.18,1530.71,4.991,0.189
Arunachal Pradesh,Arunachal Pradesh_District_20,2015,2.12,347.49,2.157,-0.037
Arunachal Pradesh,Arunachal Pradesh_District_20,2016,1.96,405.78,1.912,0.048
Arunachal Pradesh,Arunachal Pradesh_District_20,2017,2.0,395.39,2.024,-0.024
Arunachal Pradesh,Arunachal Pradesh_District_20,2018,2.24,514.65,2.159,0.081
Arunachal Pradesh,Arunachal Pradesh_District_20,2019,2.07,504.76,2.173,-0.103
Arunachal Pradesh,Arunachal Pradesh_District_20,2020,3.06,755.66,3.227,-0.167
Arunachal Pradesh,Arunachal Pradesh_District_20,2021,2.04,551.9,2.012,0.028
Arunachal Pradesh,Arunachal Pradesh_District_20,2022,2.07,622.22,2.2,-0.13
Arunachal Pradesh,Arunachal Pradesh_District_20,2023,2.44,744.37,2.791,-0.351
Arunachal Pradesh,Arunachal Pradesh_District_21,2015,2.98,488.9,2.886,0.094
Arunachal Pradesh,Arunachal Pradesh_District_21,2016,3.03,536.94,3.099,-0.069
Arunachal Pradesh,Arunachal Pradesh_District_21,2017,3.09,572.43,3.0,0.09
Arunachal Pradesh,Arunachal Pradesh_District_21,2018,3.15,622.24,3.185,-0.035
Arunachal Pradesh,Arunachal Pradesh_District_21,2019,3.2,725.28,3.169,0.031
Arunachal Pradesh,Arunachal Pradesh_District_21,2020,4.73,1219.11,4.71,0.02
Arunachal Pradesh,Arunachal Pradesh_District_21,2021,3.32,802.58,3.452,-0.132
Arunachal Pradesh,Arunachal Pradesh_District_21,2022,3.37,862.91,3.408,-0.038
Arunachal Pradesh,Arunachal Pradesh_District_21,2023,3.43,926.99,3.6,-0.17
Arunachal Pradesh,Arunachal Pradesh_District_22,2015,4.27,723.71,4.326,-0.056
Arunachal Pradesh,Arunachal Pradesh_District_22,2016,5.04,877.91,5.129,-0.089
Arunachal Pradesh,Arunachal Pradesh_District_22,2017,4.66,1013.42,4.496,0.164
Arunachal Pradesh,Arunachal Pradesh_District_22,2018,4.51,991.67,4.469,0.041
Arunachal Pradesh,Arunachal Pradesh_District_22,2019,5.32,1337.96,5.383,-0.063
Arunachal Pradesh,Arunachal Pradesh_District_22,2020,7.13,1771.41,6.87,0.26
Arunachal Pradesh,Arunachal Pradesh_District_22,2021,5.0,1314.31,5.014,-0.014
Arunachal Pradesh,Arunachal Pradesh_District_22,2022,5.09,1453.8,5.239,-0.149
Arunachal Pradesh,Arunachal Pradesh_District_22,2023,5.17,1597.0,5.196,-0.026
Arunachal Pradesh,Arunachal Pradesh_District_23,2015,4.24,781.77,4.005,0.235
Arunachal Pradesh,Arunachal Pradesh_District_23,2016,3.93,722.28,3.823,0.107
Arunachal Pradesh,Arunachal Pradesh_District_23,2017,4.0,763.41,4.07,-0.07
Arunachal Pradesh,Arunachal Pradesh_District_23,2018,4.08,805.31,4.184,-0.104
Arunachal Pradesh,Arunachal Pradesh_District_23,2019,4.15,889.5,4.084,0.066
Arunachal Pradesh,Arunachal Pradesh_District_23,2020,6.74,1735.05,6.602,0.138
Arunachal Pradesh,Arunachal Pradesh_District_23,2021,4.73,1255.1,4.539,0.191
Arunachal Pradesh,Arunachal Pradesh_District_23,2022,4.37,1285.36,4.345,0.025
Arunachal Pradesh,Arunachal Pradesh_District_23,2023,4.89,1331.26,4.811,0.079
Arunachal Pradesh,Arunachal Pradesh_District_24,2015,0.8,126.14,0.842,-0.042
Arunachal Pradesh,Arunachal Pradesh_District_24,2016,0.89,172.53,0.796,0.094
Arunachal Pradesh,Arunachal Pradesh_District_24,2017,0.91,201.45,0.957,-0.047
Arunachal Pradesh,Arunachal Pradesh_District_24,2018,0.8,174.64,0.807,-0.007
Arunachal Pradesh,Arunachal Pradesh_District_24,2019,0.86,187.97,0.855,0.005
Arunachal Pradesh,Arunachal Pradesh_District_24,2020,1.26,294.8,1.359,-0.099
Arunachal Pradesh,Arunachal Pradesh_District_24,2021,0.84,210.35,0.81,0.03
Arunachal Pradesh,Arunachal Pradesh_District_24,2022,0.9,225.77,0.909,-0.009
Arunachal Pradesh,Arunachal Pradesh_District_24,2023,1.01,293.98,0.967,0.043
Arunachal Pradesh,Arunachal Pradesh_District_25,2015,1.06,187.14,1.062,-0.002
Arunachal Pradesh,Arunachal Pradesh_District_25,2016,1.08,213.06,1.112,-0.032
Arunachal Pradesh,Arunachal Pradesh_District_25,2017,0.95,198.28,0.925,0.025
Arunachal Pradesh,Arunachal Pradesh_District_25,2018,1.02,200.47,1.068,-0.048
Arunachal Pradesh,Arunachal Pradesh_District_25,2019,1.14,246.7,1.11,0.03
Arunachal Pradesh,Arunachal Pradesh_District_25,2020,1.53,357.15,1.584,-0.054
Arunachal Pradesh,Arunachal Pradesh_District_25,2021,1.18,327.55,1.355,-0.175
Arunachal Pradesh,Arunachal Pradesh_District_25,2022,1.09,292.19,1.181,-0.091
Arunachal Pradesh,Arunachal Pradesh_District_25,2023,1.11,316.63,1.248,-0.138
Arunachal Pradesh,Arunachal Pradesh_District_3,2015,2.71,496.81,2.734,-0.024
Arunachal Pradesh,Arunachal Pradesh_District_3,2016,2.76,496.41,2.773,-0.013
Arunachal Pradesh,Arunachal Pradesh_District_3,2017,2.67,501.39,2.623,0.047
Arunachal Pradesh,Arunachal Pradesh_District_3,2018,2.86,644.73,2.86,0.0
Arunachal Pradesh,Arunachal Pradesh_District_3,2019,2.91,724.37,2.882,0.028
Arunachal Pradesh,Arunachal Pradesh_District_3,2020,4.3,1066.41,4.362,-0.062
Arunachal Pradesh,Arunachal Pradesh_District_3,2021,3.32,850.55,3.258,0.062
Arunachal Pradesh,Arunachal Pradesh_District_3,2022,3.07,793.76,2.977,0.093
Arunachal Pradesh,Arunachal Pradesh_District_3,2023,3.12,974.51,3.026,0.094
Arunachal Pradesh,Arunachal Pradesh_District_4,2015,1.78,332.45,1.839,-0.059
Arunachal Pradesh,Arunachal Pradesh_District_4,2016,1.82,344.49,1.848,-0.028
Arunachal Pradesh,Arunachal Pradesh_District_4,2017,1.85,363.14,1.803,0.047
Arunachal Pradesh,Arunachal Pradesh_District_4,2018,2.07,459.08,2.05,0.02
Arunachal Pradesh,Arunachal Pradesh_District_4,2019,1.92,470.46,2.007,-0.087
Arunachal Pradesh,Arunachal Pradesh_District_4,2020,3.11,810.34,3.049,0.061
Arunachal Pradesh,Arunachal Pradesh_District_4,2021,1.99,550.59,2.065,-0.075
Arunachal Pradesh,Arunachal Pradesh_District_4,2022,2.22,601.43,2.274,-0.054
Arunachal Pradesh,Arunachal Pradesh_District_4,2023,2.26,705.76,2.427,-0.167
Arunachal Pradesh,Arunachal Pradesh_District_5,2015,4.39,816.4,4.443,-0.053
Arunachal Pradesh,Arunachal Pradesh_District_5,2016,4.47,873.32,4.597,-0.127
Arunachal Pradesh,Arunachal Pradesh_District_5,2017,4.56,1010.43,4.645,-0.085
Arunachal Pradesh,Arunachal Pradesh_District_5,2018,4.41,1031.96,4.447,-0.037
Arunachal Pradesh,Arunachal Pradesh_District_5,2019,4.49,972.26,4.613,-0.123
Arunachal Pradesh,Arunachal Pradesh_District_5,2020,6.97,1586.95,6.942,0.028
Arunachal Pradesh,Arunachal Pradesh_District_5,2021,4.89,1182.92,4.703,0.187
Arunachal Pradesh,Arunachal Pradesh_District_5,2022,5.47,1624.61,5.191,0.279
Arunachal Pradesh,Arunachal Pradesh_District_5,2023,5.06,1463.66,5.03,0.03
Arunachal Pradesh,Arunachal Pradesh_District_6,2015,4.13,682.05,4.155,-0.025
Arunachal Pradesh,Arunachal Pradesh_District_6,2016,4.21,803.99,4.432,-0.222
Arunachal Pradesh,Arunachal Pradesh_District_6,2017,4.29,845.01,4.443,-0.153
Arunachal Pradesh,Arunachal Pradesh_District_6,2018,5.06,1130.22,5.159,-0.099
Arunachal Pradesh,Arunachal Pradesh_District_6,2019,4.68,1185.4,4.66,0.02
Arunachal Pradesh,Arunachal Pradesh_District_6,2020,6.91,1646.05,7.022,-0.112
Arunachal Pradesh,Arunachal Pradesh_District_6,2021,4.6,1223.37,4.441,0.159
Arunachal Pradesh,Arunachal Pradesh_District_6,2022,4.93,1290.89,4.989,-0.059
Arunachal Pradesh,Arunachal Pradesh_District_6,2023,5.51,1636.51,5.177,0.333
Arunachal Pradesh,Arunachal Pradesh_District_7,2015,5.25,913.81,5.131,0.119
Arunachal Pradesh,Arunachal Pradesh_District_7,2016,5.35,970.07,5.252,0.098
Arunachal Pradesh,Arunachal Pradesh_District_7,2017,5.99,1142.8,5.714,0.276
Arunachal Pradesh,Arunachal Pradesh_District_7,2018,5.54,1274.14,5.281,0.259
Arunachal Pradesh,Arunachal Pradesh_District_7,2019,5.64,1357.5,5.814,-0.174
Arunachal Pradesh,Arunachal Pradesh_District_7,2020,7.91,2066.81,8.112,-0.202
Arunachal Pradesh,Arunachal Pradesh_District_7,2021,5.84,1519.03,5.758,0.082
Arunachal Pradesh,Arunachal Pradesh_District_7,2022,6.54,1745.56,6.442,0.098
Arunachal Pradesh,Arunachal Pradesh_District_7,2023,6.04,1579.71,5.759,0.281
Arunachal Pradesh,Arunachal Pradesh_District_8,2015,1.37,247.8,1.292,0.078
Arunachal Pradesh,Arunachal Pradesh_District_8,2016,1.27,241.99,1.337,-0.067
Arunachal Pradesh,Arunachal Pradesh_District_8,2017,1.29,284.97,1.14,0.15
Arunachal Pradesh,Arunachal Pradesh_District_8,2018,1.32,278.08,1.297,0.023
Arunachal Pradesh,Arunachal Pradesh_District_8,2019,1.47,367.88,1.357,0.113
Arunachal Pradesh,Arunachal Pradesh_District_8,2020,1.98,502.0,2.088,-0.108
Arunachal Pradesh,Arunachal Pradesh_District_8,2021,1.39,361.36,1.481,-0.091
Arunachal Pradesh,Arunachal Pradesh_District_8,2022,1.41,414.33,1.534,-0.124
Arunachal Pradesh,Arunachal Pradesh_District_8,2023,1.58,480.58,1.742,-0.162
Arunachal Pradesh,Arunachal Pradesh_District_9,2015,1.4,239.64,1.492,-0.092
Arunachal Pradesh,Arunachal Pradesh_District_9,2016,1.36,276.68,1.353,0.007
Arunachal Pradesh,Arunachal Pradesh_District_9,2017,1.45,281.7,1.51,-0.06
Arunachal Pradesh,Arunachal Pradesh_District_9,2018,1.41,291.18,1.385,0.025
Arunachal Pradesh,Arunachal Pradesh_District_9,2019,1.51,342.27,1.566,-0.056
Arunachal Pradesh,Arunachal Pradesh_District_9,2020,2.22,583.82,2.173,0.047
Arunachal Pradesh,Arunachal Pradesh_District_9,2021,1.48,384.66,1.43,0.05
Arunachal Pradesh,Arunachal Pradesh_District_9,2022,1.59,433.12,1.693,-0.103
Arunachal Pradesh,Arunachal Pradesh_District_9,2023,1.77,500.34,1.791,-0.021
Assam,Assam_District_1,2015,7.59,1443.41,7.841,-0.251
Assam,Assam_District_1,2016,7.74,1418.9,7.862,-0.122
Assam,Assam_District_1,2017,7.88,1551.27,7.816,0.064
Assam,Assam_District_1,2018,8.03,1908.52,7.98,0.05
Assam,Assam_District_1,2019,8.99,1961.22,8.822,0.168
Assam,Assam_District_1,2020,12.06,2999.41,11.722,0.338
Assam,Assam_District_1,2021,8.46,2213.01,8.506,-0.046
Assam,Assam_District_1,2022,8.6,2363.99,8.363,0.237
Assam,Assam_District_1,2023,8.75,2540.52,8.548,0.202
Assam,Assam_District_10,2015,10.62,1706.59,10.555,0.065
Assam,Assam_District_10,2016,10.82,2075.68,10.571,0.249
Assam,Assam_District_10,2017,11.61,2365.61,11.497,0.113
Assam,Assam_District_10,2018,11.82,2668.77,11.383,0.437
Assam,Assam_District_10,2019,13.23,2989.98,12.784,0.446
Assam,Assam_District_10,2020,19.53,5111.81,19.197,0.333
Assam,Assam_District_10,2021,13.7,3353.43,13.639,0.061
Assam,Assam_District_10,2022,12.66,3716.53,12.516,0.144
Assam,Assam_District_10,2023,12.88,4019.49,13.173,-0.293
Assam,Assam_District_11,2015,7.96,1267.28,7.972,-0.012
Assam,Assam_District_11,2016,8.11,1414.41,8.036,0.074
Assam,Assam_District_11,2017,7.51,1539.58,7.675,-0.165
Assam,Assam_District_11,2018,7.65,1803.41,7.986,-0.336
Assam,Assam_District_11,2019,7.79,1849.37,8.097,-0.307
Assam,Assam_District_11,2020,11.49,2987.99,11.717,-0.227
Assam,Assam_District_11,2021,8.87,2516.83,8.909,-0.039
Assam,Assam_District_11,2022,8.2,2177.36,8.179,0.021
Assam,Assam_District_11,2023,8.33,2484.01,8.28,0.05
Assam,Assam_District_12,2015,14.34,2458.91,14.361,-0.021
Assam,Assam_District_12,2016,14.61,2936.09,14.461,0.149
Assam,Assam_District_12,2017,14.14,2789.33,13.962,0.178
Assam,Assam_District_12,2018,16.67,3609.22,16.632,0.038
Assam,Assam_District_12,2019,16.97,3958.48,16.359,0.611
Assam,Assam_District_12,2020,22.76,5819.17,22.361,0.399
Assam,Assam_District_12,2021,15.97,4027.5,15.919,0.051
Assam,Assam_District_12,2022,17.86,5210.69,18.391,-0.531
Assam,Assam_District_12,2023,16.51,4336.42,15.994,0.516
Assam,Assam_District_13,2015,11.93,2259.63,12.082,-0.152
Assam,Assam_District_13,2016,12.15,2226.55,12.513,-0.363
Assam,Assam_District_13,2017,13.62,2644.95,13.892,-0.272
Assam,Assam_District_13,2018,12.61,2964.84,12.533,0.077
Assam,Assam_District_13,2019,12.83,3047.69,13.131,-0.301
Assam,Assam_District_13,2020,18.94,5067.1,19.318,-0.378
Assam,Assam_District_13,2021,14.61,4003.77,14.603,0.007
Assam,Assam_District_13,2022,14.86,3708.93,15.137,-0.277
Assam,Assam_District_13,2023,13.74,4120.91,13.535,0.205
Assam,Assam_District_14,2015,11.06,2095.66,11.144,-0.084
Assam,Assam_District_14,2016,10.71,1937.33,10.737,-0.027
Assam,Assam_District_14,2017,12.63,2433.33,12.411,0.219
Assam,Assam_District_14,2018,11.69,2788.72,11.431,0.259
Assam,Assam_District_14,2019,13.09,3193.59,13.313,-0.223
Assam,Assam_District_14,2020,17.56,4120.07,17.683,-0.123
Assam,Assam_District_14,2021,12.32,3143.89,12.464,-0.144
Assam,Assam_District_14,2022,13.78,3422.29,14.663,-0.883
Assam,Assam_District_14,2023,12.1,3479.1,12.121,-0.021
Assam,Assam_District_15,2015,9.7,1625.09,9.531,0.169
Assam,Assam_District_15,2016,9.88,1727.35,9.847,0.033
Assam,Assam_District_15,2017,9.15,1968.87,9.066,0.084
Assam,Assam_District_15,2018,10.25,2439.64,10.703,-0.453
Assam,Assam_District_15,2019,10.44,2483.34,10.343,0.097
Assam,Assam_District_15,2020,14.0,3121.54,14.086,-0.086
Assam,Assam_District_15,2021,9.82,2520.42,10.031,-0.211
Assam,Assam_District_15,2022,9.49,2603.49,9.684,-0.194
Assam,Assam_District_15,2023,11.17,3283.59,12.054,-0.884
Assam,Assam_District_16,2015,12.02,1931.34,11.77,0.25
Assam,Assam_District_16,2016,11.13,2102.37,10.867,0.263
Assam,Assam_District_16,2017,10.78,2355.85,10.812,-0.032
Assam,Assam_District_16,2018,11.55,2475.13,11.728,-0.178
Assam,Assam_District_16,2019,11.76,2513.71,11.578,0.182
Assam,Assam_District_16,2020,19.08,4437.81,18.695,0.385
Assam,Assam_District_16,2021,12.17,3367.6,12.055,0.115
Assam,Assam_District_16,2022,12.38,3241.69,12.926,-0.546
Assam,Assam_District_16,2023,13.84,3639.9,14.573,-0.733
Assam,Assam_District_17,2015,13.54,2305.52,13.288,0.252
Assam,Assam_District_17,2016,15.18,2839.81,14.837,0.343
Assam,Assam_District_17,2017,15.46,2877.82,15.051,0.409
Assam,Assam_District_17,2018,15.74,3445.74,15.509,0.231
Assam,Assam_District_17,2019,16.02,3950.11,16.068,-0.048
Assam,Assam_District_17,2020,21.49,5688.85,21.888,-0.398
Assam,Assam_District_17,2021,16.59,4023.68,17.004,-0.414
Assam,Assam_District_17,2022,15.34,4607.25,15.06,0.28
Assam,Assam_District_17,2023,14.81,4262.22,14.98,-0.17
Assam,Assam_District_18,2015,15.57,2566.14,15.504,0.066
Assam,Assam_District_18,2016,15.87,2722.55,16.265,-0.395
Assam,Assam_District_18,2017,15.36,3044.98,15.076,0.284
Assam,Assam_District_18,2018,16.46,3816.65,16.414,0.046
Assam,Assam_District_18,2019,16.75,3840.54,16.806,-0.056
Assam,Assam_District_18,2020,24.72,5559.85,24.686,0.034
Assam,Assam_District_18,2021,19.08,4620.25,18.943,0.137
Assam,Assam_District_18,2022,19.4,5735.71,19.064,0.336
Assam,Assam_District_18,2023,17.93,5523.8,17.287,0.643
Assam,Assam_District_19,2015,12.24,2043.31,12.628,-0.388
Assam,Assam_District_19,2016,14.45,2939.41,14.555,-0.105
Assam,Assam_District_19,2017,13.38,2465.97,13.542,-0.162
Assam,Assam_District_19,2018,13.62,2696.92,13.86,-0.24
Assam,Assam_District_19,2019,15.25,3869.92,15.423,-0.173
Assam,Assam_District_19,2020,22.51,5251.81,23.002,-0.492
Assam,Assam_District_19,2021,15.79,4126.5,16.201,-0.411
Assam,Assam_District_19,2022,16.06,4828.44,16.521,-0.461
Assam,Assam_District_19,2023,14.84,4580.76,14.914,-0.074
Assam,Assam_District_2,2015,8.63,1404.3,8.554,0.076
Assam,Assam_District_2,2016,8.79,1706.43,8.953,-0.163
Assam,Assam_District_2,2017,9.85,1958.88,10.218,-0.368
Assam,Assam_District_2,2018,8.66,1783.59,8.615,0.045
Assam,Assam_District_2,2019,10.21,2409.48,10.442,-0.232
Assam,Assam_District_2,2020,15.07,3980.96,14.742,0.328
Assam,Assam_District_2,2021,10.57,2570.15,10.608,-0.038
Assam,Assam_District_2,2022,9.77,2925.27,9.774,-0.004
Assam,Assam_District_2,2023,9.94,2597.2,10.167,-0.227
Assam,Assam_District_20,2015,12.1,2250.48,12.003,0.097
Assam,Assam_District_20,2016,14.28,2587.6,14.179,0.101
Assam,Assam_District_20,2017,13.22,2896.31,12.702,0.518
Assam,Assam_District_20,2018,12.79,3051.56,12.799,-0.009
Assam,Assam_District_20,2019,15.07,3554.61,15.109,-0.039
Assam,Assam_District_20,2020,20.22,4924.48,19.999,0.221
Assam,Assam_District_20,2021,14.19,3735.41,14.006,0.184
Assam,Assam_District_20,2022,14.43,3954.59,14.506,-0.076
Assam,Assam_District_20,2023,13.93,4344.96,13.871,0.059
Assam,Assam_District_21,2015,12.95,2109.84,12.593,0.357
Assam,Assam_District_21,2016,14.52,2610.34,14.187,0.333
Assam,Assam_District_21,2017,14.79,2724.05,14.242,0.548
Assam,Assam_District_21,2018,15.06,3201.93,14.796,0.264
Assam,Assam_District_21,2019,13.94,3161.92,14.184,-0.244
Assam,Assam_District_21,2020,22.62,5224.13,23.044,-0.424
Assam,Assam_District_21,2021,14.43,3874.77,14.502,-0.072
Assam,Assam_District_21,2022,16.14,4326.83,17.159,-1.019
Assam,Assam_District_21,2023,14.17,4003.72,14.141,0.029
Assam,Assam_District_22,2015,8.79,1647.68,8.714,0.076
Assam,Assam_District_22,2016,10.37,2151.31,10.699,-0.329
Assam,Assam_District_22,2017,9.61,1868.1,9.461,0.149
Assam,Assam_District_22,2018,9.29,2005.71,9.356,-0.066
Assam,Assam_District_22,2019,9.46,2289.79,9.621,-0.161
Assam,Assam_District_22,2020,16.16,3947.41,16.183,-0.023
Assam,Assam_District_22,2021,11.34,3105.05,11.244,0.096
Assam,Assam_District_22,2022,9.96,2733.89,10.101,-0.141
Assam,Assam_District_22,2023,11.72,3214.69,12.38,-0.66
Assam,Assam_District_23,2015,14.38,2665.39,14.07,0.31
Assam,Assam_District_23,2016,12.65,2527.64,12.672,-0.022
Assam,Assam_District_23,2017,14.93,3238.98,14.955,-0.025
Assam,Assam_District_23,2018,13.82,2856.11,13.696,0.124
Assam,Assam_District_23,2019,15.47,3728.69,15.499,-0.029
Assam,Assam_District_23,2020,20.75,5356.81,20.883,-0.133
Assam,Assam_District_23,2021,16.02,4215.93,16.09,-0.07
Assam,Assam_District_23,2022,16.29,4739.62,16.481,-0.191
Assam,Assam_District_23,2023,16.56,4609.04,16.633,-0.073
Assam,Assam_District_24,2015,7.78,1329.44,7.789,-0.009
Assam,Assam_District_24,2016,7.92,1555.17,7.742,0.178
Assam,Assam_District_24,2017,8.07,1488.6,7.975,0.095
Assam,Assam_District_24,2018,9.04,1884.89,8.75,0.29
Assam,Assam_District_24,2019,8.37,2009.33,8.208,0.162
Assam,Assam_District_24,2020,13.58,3633.71,13.575,0.005
Assam,Assam_District_24,2021,8.66,2366.41,8.773,-0.113
Assam,Assam_District_24,2022,8.81,2183.98,8.744,0.066
Assam,Assam_District_24,2023,8.96,2606.47,8.763,0.197
Assam,Assam_District_25,2015,8.79,1488.28,8.615,0.175
Assam,Assam_District_25,2016,8.96,1833.56,8.967,-0.007
Assam,Assam_District_25,2017,9.13,1853.47,9.178,-0.048
Assam,Assam_District_25,2018,9.3,2020.66,9.194,0.106
Assam,Assam_District_25,2019,10.41,2354.52,10.194,0.216
Assam,Assam_District_25,2020,15.36,3611.06,14.796,0.564
Assam,Assam_District_25,2021,9.8,2688.42,9.478,0.322
Assam,Assam_District_25,2022,9.46,2426.35,9.294,0.166
Assam,Assam_District_25,2023,10.13,2860.02,10.149,-0.019
Assam,Assam_District_26,2015,8.4,1595.0,8.567,-0.167
Assam,Assam_District_26,2016,8.56,1637.19,8.705,-0.145
Assam,Assam_District_26,2017,8.72,1605.17,8.713,0.007
Assam,Assam_District_26,2018,9.77,2317.09,9.665,0.105
Assam,Assam_District_26,2019,9.04,1954.5,9.035,0.005
Assam,Assam_District_26,2020,13.34,3363.86,13.546,-0.206
Assam,Assam_District_26,2021,10.29,2703.89,10.079,0.211
Assam,Assam_District_26,2022,9.52,2689.83,9.128,0.392
Assam,Assam_District_26,2023,10.64,2809.82,11.056,-0.416
Assam,Assam_District_27,2015,13.28,2152.98,13.181,0.099
Assam,Assam_District_27,2016,13.53,2516.28,13.408,0.122
Assam,Assam_District_27,2017,13.78,3010.24,13.658,0.122
Assam,Assam_District_27,2018,14.04,3226.9,14.261,-0.221
Assam,Assam_District_27,2019,14.29,3156.74,14.344,-0.054
Assam,Assam_District_27,2020,23.19,6102.22,22.644,0.546
Assam,Assam_District_27,2021,16.27,4184.82,16.271,-0.001
Assam,Assam_District_27,2022,15.04,4219.43,14.706,0.334
Assam,Assam_District_27,2023,14.53,3776.13,14.533,-0.003
Assam,Assam_District_28,2015,6.32,1130.74,6.221,0.099
Assam,Assam_District_28,2016,7.09,1215.76,7.362,-0.272
Assam,Assam_District_28,2017,6.56,1247.81,6.529,0.031
Assam,Assam_District_28,2018,6.68,1358.23,6.776,-0.096
Assam,Assam_District_28,2019,7.48,1757.48,7.507,-0.027
Assam,Assam_District_28,2020,11.04,2645.87,10.96,0.08
